"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"M20330209_AS","ounce","ounce",2,"JOL","both","Study2","U","Study Phase2",5809,0,"Recall2","MSU"
"M20333917ER","","ounce",2,"JOL","both","Study2","U","Study Phase2",3672,12,"Recall2","MSU"
"M20334575","","ounce",2,"JOL","both","Study2","U","Study Phase2",3617,0,"Recall2","MSU"
"M20334855_nic","","ounce",2,"JOL","both","Study2","U","Study Phase2",19814,21,"Recall2","MSU"
"M20339554_set","sloth","ounce",2,"JOL","both","Study2","U","Study Phase2",5609,66,"Recall2","MSU"
"M20339918","leg","ounce",2,"JOL","both","Study2","U","Study Phase2",2421,9,"Recall2","MSU"
"M20340839DE","ounce","ounce",2,"JOL","both","Study2","U","Study Phase2",21615,0,"Recall2","MSU"
"M20341291_ymb","","ounce",2,"JOL","both","Study2","U","Study Phase2",10848,10,"Recall2","MSU"
"M20342004_AO","","ounce",2,"JOL","both","Study2","U","Study Phase2",2245,100,"Recall2","MSU"
"M20343663_rro","","ounce",2,"JOL","both","Study2","U","Study Phase2",3753,56,"Recall2","MSU"
"M20353264_sml","ounce","ounce",2,"JOL","both","Study2","U","Study Phase2",2489,1,"Recall2","MSU"
"20343281EA","water","water",2,"JOL","bridge","Study2","F","Study Phase2",9791,99,"Recall2","MSU"
"20346666jts","water","water",2,"JOL","bridge","Study2","F","Study Phase2",2349,20,"Recall2","MSU"
"M20278923!AJP","water","water",2,"JOL","bridge","Study2","F","Study Phase2",1773,100,"Recall2","MSU"
"M20287742_NT","water","water",2,"JOL","bridge","Study2","F","Study Phase2",13798,80,"Recall2","MSU"
"M20302746LAA","water","water",2,"JOL","bridge","Study2","F","Study Phase2",2502,100,"Recall2","MSU"
"M20302936IB","water","water",2,"JOL","bridge","Study2","F","Study Phase2",9986,20,"Recall2","MSU"
"M20316781_bmd","water","water",2,"JOL","bridge","Study2","F","Study Phase2",3381,95,"Recall2","MSU"
"M20317842","water","water",2,"JOL","bridge","Study2","F","Study Phase2",8729,50,"Recall2","MSU"
"M20330209_AS","water","water",2,"JOL","bridge","Study2","F","Study Phase2",4517,100,"Recall2","MSU"
"M20333917ER","","water",2,"JOL","bridge","Study2","F","Study Phase2",2731,45,"Recall2","MSU"
"M20334575","","water",2,"JOL","bridge","Study2","F","Study Phase2",3813,50,"Recall2","MSU"
"M20334855_nic","water","water",2,"JOL","bridge","Study2","F","Study Phase2",14949,99,"Recall2","MSU"
"M20339554_set","water","water",2,"JOL","bridge","Study2","F","Study Phase2",2482,99,"Recall2","MSU"
"M20339918","water","water",2,"JOL","bridge","Study2","F","Study Phase2",6563,83,"Recall2","MSU"
"M20340839DE","water","water",2,"JOL","bridge","Study2","F","Study Phase2",5915,70,"Recall2","MSU"
"M20341291_ymb","water","water",2,"JOL","bridge","Study2","F","Study Phase2",32327,50,"Recall2","MSU"
"M20342004_AO","","water",2,"JOL","bridge","Study2","F","Study Phase2",1416,100,"Recall2","MSU"
"M20343663_rro","water","water",2,"JOL","bridge","Study2","F","Study Phase2",4338,78,"Recall2","MSU"
"M20353264_sml","water","water",2,"JOL","bridge","Study2","F","Study Phase2",3146,50,"Recall2","MSU"
"20343281EA","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",17687,99,"Recall2","MSU"
"20346666jts","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",2553,30,"Recall2","MSU"
"M20278923!AJP","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",2567,90,"Recall2","MSU"
"M20287742_NT","plant ","plant",2,"JOL","cactus","Study2","F","Study Phase2",7844,80,"Recall2","MSU"
"M20302746LAA","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",3663,40,"Recall2","MSU"
"M20302936IB","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",3925,20,"Recall2","MSU"
"M20316781_bmd","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",2097,95,"Recall2","MSU"
"M20317842","plan","plant",2,"JOL","cactus","Study2","F","Study Phase2",12652,45,"Recall2","MSU"
"M20330209_AS","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",2257,50,"Recall2","MSU"
"M20333917ER","plant ","plant",2,"JOL","cactus","Study2","F","Study Phase2",2221,4,"Recall2","MSU"
"M20334575","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",4499,30,"Recall2","MSU"
"M20334855_nic","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",10369,78,"Recall2","MSU"
"M20339554_set","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",2788,99,"Recall2","MSU"
"M20339918","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",26967,100,"Recall2","MSU"
"M20340839DE","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",2697,100,"Recall2","MSU"
"M20341291_ymb","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",9154,70,"Recall2","MSU"
"M20342004_AO","","plant",2,"JOL","cactus","Study2","F","Study Phase2",1476,100,"Recall2","MSU"
"M20343663_rro","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",5399,77,"Recall2","MSU"
"M20353264_sml","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",1045,NA,"Recall2","MSU"
"20343281EA","leg","leg",2,"JOL","cash","Study2","U","Study Phase2",9223,55,"Recall2","MSU"
"20346666jts","dollar","leg",2,"JOL","cash","Study2","U","Study Phase2",2111,20,"Recall2","MSU"
"M20278923!AJP","","leg",2,"JOL","cash","Study2","U","Study Phase2",1802,0,"Recall2","MSU"
"M20287742_NT","money","leg",2,"JOL","cash","Study2","U","Study Phase2",8338,80,"Recall2","MSU"
"M20302746LAA","tree","leg",2,"JOL","cash","Study2","U","Study Phase2",5314,30,"Recall2","MSU"
"M20302936IB","","leg",2,"JOL","cash","Study2","U","Study Phase2",7441,10,"Recall2","MSU"
"M20316781_bmd","wage","leg",2,"JOL","cash","Study2","U","Study Phase2",5182,10,"Recall2","MSU"
"M20317842","","leg",2,"JOL","cash","Study2","U","Study Phase2",6492,21,"Recall2","MSU"
"M20330209_AS","","leg",2,"JOL","cash","Study2","U","Study Phase2",1372,0,"Recall2","MSU"
"M20333917ER","","leg",2,"JOL","cash","Study2","U","Study Phase2",2318,3,"Recall2","MSU"
"M20334575","money","leg",2,"JOL","cash","Study2","U","Study Phase2",2748,10,"Recall2","MSU"
"M20334855_nic","wage","leg",2,"JOL","cash","Study2","U","Study Phase2",5769,11,"Recall2","MSU"
"M20339554_set","money","leg",2,"JOL","cash","Study2","U","Study Phase2",2765,40,"Recall2","MSU"
"M20339918","money","leg",2,"JOL","cash","Study2","U","Study Phase2",2954,13,"Recall2","MSU"
"M20340839DE","leg","leg",2,"JOL","cash","Study2","U","Study Phase2",6311,60,"Recall2","MSU"
"M20341291_ymb","leg","leg",2,"JOL","cash","Study2","U","Study Phase2",32245,30,"Recall2","MSU"
"M20342004_AO","leg","leg",2,"JOL","cash","Study2","U","Study Phase2",1631,100,"Recall2","MSU"
"M20343663_rro","card","leg",2,"JOL","cash","Study2","U","Study Phase2",4528,45,"Recall2","MSU"
"M20353264_sml","credit","leg",2,"JOL","cash","Study2","U","Study Phase2",2670,3,"Recall2","MSU"
"20343281EA","red","red",2,"JOL","cherry","Study2","F","Study Phase2",9108,99,"Recall2","MSU"
"20346666jts","red","red",2,"JOL","cherry","Study2","F","Study Phase2",2483,30,"Recall2","MSU"
"M20278923!AJP","red","red",2,"JOL","cherry","Study2","F","Study Phase2",1737,100,"Recall2","MSU"
"M20287742_NT","red","red",2,"JOL","cherry","Study2","F","Study Phase2",10786,58,"Recall2","MSU"
"M20302746LAA","red","red",2,"JOL","cherry","Study2","F","Study Phase2",3071,100,"Recall2","MSU"
"M20302936IB","red","red",2,"JOL","cherry","Study2","F","Study Phase2",4175,70,"Recall2","MSU"
"M20316781_bmd","red","red",2,"JOL","cherry","Study2","F","Study Phase2",3308,90,"Recall2","MSU"
"M20317842","red","red",2,"JOL","cherry","Study2","F","Study Phase2",3495,77,"Recall2","MSU"
"M20330209_AS","red","red",2,"JOL","cherry","Study2","F","Study Phase2",1518,100,"Recall2","MSU"
"M20333917ER","","red",2,"JOL","cherry","Study2","F","Study Phase2",2422,4,"Recall2","MSU"
"M20334575","red","red",2,"JOL","cherry","Study2","F","Study Phase2",7931,35,"Recall2","MSU"
"M20334855_nic","red","red",2,"JOL","cherry","Study2","F","Study Phase2",6056,82,"Recall2","MSU"
"M20339554_set","red","red",2,"JOL","cherry","Study2","F","Study Phase2",3697,94,"Recall2","MSU"
"M20339918","red","red",2,"JOL","cherry","Study2","F","Study Phase2",3388,82,"Recall2","MSU"
"M20340839DE","red","red",2,"JOL","cherry","Study2","F","Study Phase2",5880,80,"Recall2","MSU"
"M20341291_ymb","red","red",2,"JOL","cherry","Study2","F","Study Phase2",12227,20,"Recall2","MSU"
"M20342004_AO","red","red",2,"JOL","cherry","Study2","F","Study Phase2",1923,100,"Recall2","MSU"
"M20343663_rro","red","red",2,"JOL","cherry","Study2","F","Study Phase2",3040,76,"Recall2","MSU"
"M20353264_sml","red","red",2,"JOL","cherry","Study2","F","Study Phase2",2510,99,"Recall2","MSU"
"20343281EA","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",7810,77,"Recall2","MSU"
"20346666jts","","cold",2,"JOL","chill","Study2","F","Study Phase2",2089,70,"Recall2","MSU"
"M20278923!AJP","ice","cold",2,"JOL","chill","Study2","F","Study Phase2",2488,95,"Recall2","MSU"
"M20287742_NT","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",6846,60,"Recall2","MSU"
"M20302746LAA","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",2230,100,"Recall2","MSU"
"M20302936IB","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",4990,60,"Recall2","MSU"
"M20316781_bmd","","cold",2,"JOL","chill","Study2","F","Study Phase2",2891,85,"Recall2","MSU"
"M20317842","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",4672,84,"Recall2","MSU"
"M20330209_AS","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",2141,100,"Recall2","MSU"
"M20333917ER","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",3789,67,"Recall2","MSU"
"M20334575","","cold",2,"JOL","chill","Study2","F","Study Phase2",8989,50,"Recall2","MSU"
"M20334855_nic","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",21438,99,"Recall2","MSU"
"M20339554_set","frozen","cold",2,"JOL","chill","Study2","F","Study Phase2",2843,100,"Recall2","MSU"
"M20339918","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",1798,100,"Recall2","MSU"
"M20340839DE","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",4623,90,"Recall2","MSU"
"M20341291_ymb","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",12060,30,"Recall2","MSU"
"M20342004_AO","ice","cold",2,"JOL","chill","Study2","F","Study Phase2",1694,100,"Recall2","MSU"
"M20343663_rro","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",5894,68,"Recall2","MSU"
"M20353264_sml","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",3841,5,"Recall2","MSU"
"20343281EA","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",9072,87,"Recall2","MSU"
"20346666jts","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",2153,50,"Recall2","MSU"
"M20278923!AJP","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",2204,70,"Recall2","MSU"
"M20287742_NT","","hammer",2,"JOL","chisel","Study2","F","Study Phase2",3297,80,"Recall2","MSU"
"M20302746LAA","","hammer",2,"JOL","chisel","Study2","F","Study Phase2",1752,0,"Recall2","MSU"
"M20302936IB","ice","hammer",2,"JOL","chisel","Study2","F","Study Phase2",5968,20,"Recall2","MSU"
"M20316781_bmd","","hammer",2,"JOL","chisel","Study2","F","Study Phase2",4471,85,"Recall2","MSU"
"M20317842","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",7868,63,"Recall2","MSU"
"M20330209_AS","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",2794,50,"Recall2","MSU"
"M20333917ER","","hammer",2,"JOL","chisel","Study2","F","Study Phase2",2431,2,"Recall2","MSU"
"M20334575","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",4518,20,"Recall2","MSU"
"M20334855_nic","shed","hammer",2,"JOL","chisel","Study2","F","Study Phase2",34999,59,"Recall2","MSU"
"M20339554_set","shaved","hammer",2,"JOL","chisel","Study2","F","Study Phase2",9235,85,"Recall2","MSU"
"M20339918","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",13530,96,"Recall2","MSU"
"M20340839DE","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",3549,100,"Recall2","MSU"
"M20341291_ymb","","hammer",2,"JOL","chisel","Study2","F","Study Phase2",2389,50,"Recall2","MSU"
"M20342004_AO","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",1930,100,"Recall2","MSU"
"M20343663_rro","tool","hammer",2,"JOL","chisel","Study2","F","Study Phase2",3555,78,"Recall2","MSU"
"M20353264_sml","gas","hammer",2,"JOL","chisel","Study2","F","Study Phase2",3516,4,"Recall2","MSU"
"20343281EA","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",7443,100,"Recall2","MSU"
"20346666jts","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",2299,50,"Recall2","MSU"
"M20278923!AJP","slice","cut",2,"JOL","chop","Study2","F","Study Phase2",2481,95,"Recall2","MSU"
"M20287742_NT","pieces ","cut",2,"JOL","chop","Study2","F","Study Phase2",9140,99,"Recall2","MSU"
"M20302746LAA","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",2926,100,"Recall2","MSU"
"M20302936IB","","cut",2,"JOL","chop","Study2","F","Study Phase2",4564,15,"Recall2","MSU"
"M20316781_bmd","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",3217,95,"Recall2","MSU"
"M20317842","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",5151,85,"Recall2","MSU"
"M20330209_AS","meat","cut",2,"JOL","chop","Study2","F","Study Phase2",2090,50,"Recall2","MSU"
"M20333917ER","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",5242,67,"Recall2","MSU"
"M20334575","","cut",2,"JOL","chop","Study2","F","Study Phase2",5383,15,"Recall2","MSU"
"M20334855_nic","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",9724,70,"Recall2","MSU"
"M20339554_set","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",2439,100,"Recall2","MSU"
"M20339918","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",4656,92,"Recall2","MSU"
"M20340839DE","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",5900,90,"Recall2","MSU"
"M20341291_ymb","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",16798,68,"Recall2","MSU"
"M20342004_AO","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",1586,100,"Recall2","MSU"
"M20343663_rro","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",6212,82,"Recall2","MSU"
"M20353264_sml","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",2175,99,"Recall2","MSU"
"20343281EA","business","business",2,"JOL","death","Study2","U","Study Phase2",12126,55,"Recall2","MSU"
"20346666jts","appoinment","business",2,"JOL","death","Study2","U","Study Phase2",1846,10,"Recall2","MSU"
"M20278923!AJP","","business",2,"JOL","death","Study2","U","Study Phase2",2304,20,"Recall2","MSU"
"M20287742_NT","hornet ","business",2,"JOL","death","Study2","U","Study Phase2",3292,90,"Recall2","MSU"
"M20302746LAA","","business",2,"JOL","death","Study2","U","Study Phase2",4565,20,"Recall2","MSU"
"M20302936IB","job","business",2,"JOL","death","Study2","U","Study Phase2",10444,5,"Recall2","MSU"
"M20316781_bmd","","business",2,"JOL","death","Study2","U","Study Phase2",8164,15,"Recall2","MSU"
"M20317842","business","business",2,"JOL","death","Study2","U","Study Phase2",8761,59,"Recall2","MSU"
"M20330209_AS","business","business",2,"JOL","death","Study2","U","Study Phase2",2332,0,"Recall2","MSU"
"M20333917ER","business ","business",2,"JOL","death","Study2","U","Study Phase2",3460,11,"Recall2","MSU"
"M20334575","work","business",2,"JOL","death","Study2","U","Study Phase2",7859,20,"Recall2","MSU"
"M20334855_nic","","business",2,"JOL","death","Study2","U","Study Phase2",18099,53,"Recall2","MSU"
"M20339554_set","business","business",2,"JOL","death","Study2","U","Study Phase2",2982,20,"Recall2","MSU"
"M20339918","business","business",2,"JOL","death","Study2","U","Study Phase2",23536,NA,"Recall2","MSU"
"M20340839DE","business","business",2,"JOL","death","Study2","U","Study Phase2",9845,50,"Recall2","MSU"
"M20341291_ymb","business","business",2,"JOL","death","Study2","U","Study Phase2",95633,20,"Recall2","MSU"
"M20342004_AO","business","business",2,"JOL","death","Study2","U","Study Phase2",2434,100,"Recall2","MSU"
"M20343663_rro","","business",2,"JOL","death","Study2","U","Study Phase2",5964,98,"Recall2","MSU"
"M20353264_sml","business","business",2,"JOL","death","Study2","U","Study Phase2",3016,1,"Recall2","MSU"
"20343281EA","sack","sack",2,"JOL","dietary","Study2","U","Study Phase2",15625,88,"Recall2","MSU"
"20346666jts","","sack",2,"JOL","dietary","Study2","U","Study Phase2",5712,20,"Recall2","MSU"
"M20278923!AJP","","sack",2,"JOL","dietary","Study2","U","Study Phase2",2486,30,"Recall2","MSU"
"M20287742_NT","food","sack",2,"JOL","dietary","Study2","U","Study Phase2",3918,20,"Recall2","MSU"
"M20302746LAA","","sack",2,"JOL","dietary","Study2","U","Study Phase2",2415,20,"Recall2","MSU"
"M20302936IB","","sack",2,"JOL","dietary","Study2","U","Study Phase2",4689,0,"Recall2","MSU"
"M20316781_bmd","snack","sack",2,"JOL","dietary","Study2","U","Study Phase2",3553,0,"Recall2","MSU"
"M20317842","bag","sack",2,"JOL","dietary","Study2","U","Study Phase2",8601,19,"Recall2","MSU"
"M20330209_AS","sack","sack",2,"JOL","dietary","Study2","U","Study Phase2",2139,0,"Recall2","MSU"
"M20333917ER","sack","sack",2,"JOL","dietary","Study2","U","Study Phase2",5370,2,"Recall2","MSU"
"M20334575","snack","sack",2,"JOL","dietary","Study2","U","Study Phase2",5232,10,"Recall2","MSU"
"M20334855_nic","journal","sack",2,"JOL","dietary","Study2","U","Study Phase2",9161,35,"Recall2","MSU"
"M20339554_set","bird","sack",2,"JOL","dietary","Study2","U","Study Phase2",6004,20,"Recall2","MSU"
"M20339918","","sack",2,"JOL","dietary","Study2","U","Study Phase2",10252,35,"Recall2","MSU"
"M20340839DE","","sack",2,"JOL","dietary","Study2","U","Study Phase2",23038,20,"Recall2","MSU"
"M20341291_ymb","","sack",2,"JOL","dietary","Study2","U","Study Phase2",64459,60,"Recall2","MSU"
"M20342004_AO","sack","sack",2,"JOL","dietary","Study2","U","Study Phase2",1994,100,"Recall2","MSU"
"M20343663_rro","sack","sack",2,"JOL","dietary","Study2","U","Study Phase2",4858,45,"Recall2","MSU"
"M20353264_sml","sick","sack",2,"JOL","dietary","Study2","U","Study Phase2",3338,2,"Recall2","MSU"
"20343281EA","paper","paper",2,"JOL","document","Study2","F","Study Phase2",9870,98,"Recall2","MSU"
"20346666jts","paper","paper",2,"JOL","document","Study2","F","Study Phase2",2154,50,"Recall2","MSU"
"M20278923!AJP","paper","paper",2,"JOL","document","Study2","F","Study Phase2",3328,95,"Recall2","MSU"
"M20287742_NT","paper","paper",2,"JOL","document","Study2","F","Study Phase2",3232,70,"Recall2","MSU"
"M20302746LAA","paper","paper",2,"JOL","document","Study2","F","Study Phase2",2586,100,"Recall2","MSU"
"M20302936IB","paper","paper",2,"JOL","document","Study2","F","Study Phase2",6735,50,"Recall2","MSU"
"M20316781_bmd","","paper",2,"JOL","document","Study2","F","Study Phase2",2740,90,"Recall2","MSU"
"M20317842","paper","paper",2,"JOL","document","Study2","F","Study Phase2",7876,78,"Recall2","MSU"
"M20330209_AS","paper","paper",2,"JOL","document","Study2","F","Study Phase2",2021,50,"Recall2","MSU"
"M20333917ER","paper","paper",2,"JOL","document","Study2","F","Study Phase2",4530,56,"Recall2","MSU"
"M20334575","paper ","paper",2,"JOL","document","Study2","F","Study Phase2",8217,40,"Recall2","MSU"
"M20334855_nic","paper","paper",2,"JOL","document","Study2","F","Study Phase2",4596,79,"Recall2","MSU"
"M20339554_set","paper","paper",2,"JOL","document","Study2","F","Study Phase2",4421,98,"Recall2","MSU"
"M20339918","paper","paper",2,"JOL","document","Study2","F","Study Phase2",3784,100,"Recall2","MSU"
"M20340839DE","paper","paper",2,"JOL","document","Study2","F","Study Phase2",10289,60,"Recall2","MSU"
"M20341291_ymb","","paper",2,"JOL","document","Study2","F","Study Phase2",14876,60,"Recall2","MSU"
"M20342004_AO","","paper",2,"JOL","document","Study2","F","Study Phase2",1420,100,"Recall2","MSU"
"M20343663_rro","paper","paper",2,"JOL","document","Study2","F","Study Phase2",4333,99,"Recall2","MSU"
"M20353264_sml","paper","paper",2,"JOL","document","Study2","F","Study Phase2",3730,30,"Recall2","MSU"
"20343281EA","tatse","taste",2,"JOL","eyes","Study2","M","Study Phase2",12163,88,"Recall2","MSU"
"20346666jts","taste","taste",2,"JOL","eyes","Study2","M","Study Phase2",2044,40,"Recall2","MSU"
