"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10168222_jk","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",2134
"w10173850","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",15071
"w958179"," mattel","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",11604
"M20344836","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",40554
"w10026560_jms","wasp","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",8095
"w10053855_KS","stinger","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",2774
"w10062138_leh","nest","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",4262
"w10066488_jrg","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",2965
"w10100791MF","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",2443
"w10108756_stb","wasp","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",3933
"w10115108MN","","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",6043
"w10158052HC","bug","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",43331
"w10159057_afm","bee","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",2356
"w10159588_dpw","bug","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",10032
"w10168222_jk","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",2703
"w10173850","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",12364
"w958179","sting ","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",18244
"M20344836","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",13094
"w10026560_jms","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",2941
"w10053855_KS","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",1989
"w10062138_leh","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",4676
"w10066488_jrg","sage","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",4812
"w10100791MF","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",2133
"w10108756_stb","","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",1810
"w10115108MN","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",3122
"w10158052HC","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",10344
"w10159057_afm","car","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",5872
"w10159588_dpw","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",5745
"w10168222_jk","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",2789
"w10173850","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",6940
"w958179","","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",3562
"M20344836","vase","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",17832
"w10026560_jms","","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",1633
"w10053855_KS","","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",6274
"w10062138_leh","crown","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",4645
"w10066488_jrg","lion","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",2764
"w10100791MF","vase","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",4732
"w10108756_stb","prince","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",4361
"w10115108MN","","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",1658
"w10158052HC","prince","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",4227
"w10159057_afm","lion","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",4306
"w10159588_dpw","","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",2589
"w10168222_jk","vase","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",4336
"w10173850","vase","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",5227
"w958179","vase","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",11821
"M20344836","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",4750
"w10026560_jms","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",3004
"w10053855_KS","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",3481
"w10062138_leh","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",5007
"w10066488_jrg","basketball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",1733454
"w10100791MF","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",2427
"w10108756_stb","ball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",3024
"w10115108MN","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",4203
"w10158052HC","base","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",9125
"w10159057_afm","little","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",3785
"w10159588_dpw","","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",3903
"w10168222_jk","ball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",8003
"w10173850","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",3232
"w958179","baseball ","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",21360
"M20344836","toil","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",7236
"w10026560_jms","","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",1618
"w10053855_KS","paper","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",2779
"w10062138_leh","pay","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",10656
"w10066488_jrg","","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",2261
"w10100791MF","toil","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",5558
"w10108756_stb","","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",726
"w10115108MN","","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",2602
"w10158052HC","document","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",6649
"w10159057_afm","apartment ","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",7473
"w10159588_dpw","bench","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",11394
"w10168222_jk","","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",9537
"w10173850","toll","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",16036
"w958179","toil","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",15392
"M20344836","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",6561
"w10026560_jms","","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",1430
"w10053855_KS","maroon","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",2070
"w10062138_leh","maroon","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",5468
"w10066488_jrg","see","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",1973
"w10100791MF","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",2981
"w10108756_stb","look","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",2375
"w10115108MN","","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",3594
"w10158052HC","reflection","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",9857
"w10159057_afm","wall","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",2912
"w10159588_dpw","","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",13466
"w10168222_jk","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",3228
"w10173850","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",3957
"w958179","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",7892
"M20344836","lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",17512
"w10026560_jms","lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",2691
"w10053855_KS","doctor","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",2768
"w10062138_leh","teach","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",4132
"w10066488_jrg","docoter","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",3112
"w10100791MF","","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",1015
"w10108756_stb","work","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",4158
"w10115108MN","lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",3909
"w10158052HC","lawyer ","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",8418
"w10159057_afm","doctor ","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",6111
"w10159588_dpw","lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",4169
"w10168222_jk","lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",3760
"w10173850","lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",5317
"w958179","lawyer ","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",11445
"M20344836","basket","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",4118
"w10026560_jms","","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",2817
"w10053855_KS","basket","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",2655
"w10062138_leh","stove","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",5498
"w10066488_jrg","bake","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",2629
"w10100791MF","basket","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",6631
"w10108756_stb","hot","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",8095
"w10115108MN","","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",2254
"w10158052HC","bake","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",3358
"w10159057_afm","stove","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",3887
"w10159588_dpw","","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",3508
"w10168222_jk","cook","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",4321
"w10173850","basket","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",29528
"w958179"," basket","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",13314
"M20344836","collar","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",18932
"w10026560_jms","","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",1642
"w10053855_KS","shirt","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",3663
"w10062138_leh","collar","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",3691
"w10066488_jrg","pocket","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",11966
"w10100791MF","collar","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",2229
"w10108756_stb","leg","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",2977
"w10115108MN","collar","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",3787
"w10158052HC","legs","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",3871
"w10159057_afm","long ","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",12649
"w10159588_dpw","collar","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",13205
"w10168222_jk","collar","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",3076
"w10173850","collar","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",12333
"w958179","collar","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",13750
"M20344836","clutter","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",11206
"w10026560_jms","","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",1893
"w10053855_KS","","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",4397
"w10062138_leh","pull","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",4308
"w10066488_jrg","pull","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",2643
"w10100791MF","","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",1533
"w10108756_stb","pull","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",3221
"w10115108MN","","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",2280
"w10158052HC","shove","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",4510
"w10159057_afm","start","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",4287
"w10159588_dpw","","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",3251
"w10168222_jk","collide ","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",11357
"w10173850","clutter","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",8751
"w958179"," clutter","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",39490
"M20344836","seed","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",4124
"w10026560_jms","","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",6883
"w10053855_KS","shovel","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",4432
"w10062138_leh","sand","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",5521
"w10066488_jrg","snake","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",3014
"w10100791MF","","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",1880
"w10108756_stb","leaves","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",4612
"w10115108MN","seed","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",4699
"w10158052HC","seed","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",9932
"w10159057_afm","sake","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",4537
"w10159588_dpw","","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",5298
"w10168222_jk","leave","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",3129
"w10173850","seed","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",11891
"w958179","seed","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",7397
"M20344836","muscle","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",10391
"w10026560_jms","","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",4619
"w10053855_KS","blade","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",3394
"w10062138_leh","muscle","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",3812
"w10066488_jrg","blade","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",2842
"w10100791MF","muscle","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",3918
"w10108756_stb","sharp","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",4589
"w10115108MN","","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",12335
"w10158052HC","blade","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",5082
"w10159057_afm","legs","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",3573
"w10159588_dpw","","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",1877
"w10168222_jk","artery","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",9152
"w10173850","muscle","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",7221
"w958179","muscle ","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",17074
"M20344836","island","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",4860
"w10026560_jms","island","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",7713
"w10053855_KS","","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",5002
"w10062138_leh","island","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",3520
"w10066488_jrg","fiction","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",4700
"w10100791MF","island","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",3983
"w10108756_stb","fake","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",5061
"w10115108MN","","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",3587
"w10158052HC","lies","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",16887
"w10159057_afm","mood","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",5439
"w10159588_dpw","island","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",4131
"w10168222_jk","island","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",4109
"w10173850","island","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",16864
"w958179","island ","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",17245
"M20344836","stop","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",5620
