"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"w10140542KB","cows","cow",2,"JOL","herd","Study2","F","Study Phase2",40,"Recall2",3810
"w10142718_ec","cows","cow",2,"JOL","herd","Study2","F","Study Phase2",100,"Recall2",3410
"w10153807_MLP","coq","cow",2,"JOL","herd","Study2","F","Study Phase2",26,"Recall2",2604
"w10157774HB","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",30,"Recall2",2483
"w10164530_bam","","cow",2,"JOL","herd","Study2","F","Study Phase2",6,"Recall2",120
"W10172829OA","cows","cow",2,"JOL","herd","Study2","F","Study Phase2",30,"Recall2",3157
"w10172909kbk","","cow",2,"JOL","herd","Study2","F","Study Phase2",80,"Recall2",100
"W10174596_jw","bee","cow",2,"JOL","herd","Study2","F","Study Phase2",2,"Recall2",3108
"w985404_djb","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",99,"Recall2",3331
"10111256JA","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",80,"Recall2",2051
"w10042447_keo","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",90,"Recall2",2473
"w10129023_aft","wasp","sting",2,"JOL","hornet","Study2","F","Study Phase2",98,"Recall2",2744
"w10132704","","sting",2,"JOL","hornet","Study2","F","Study Phase2",39,"Recall2",17950
"w10139977_abt","wasp","sting",2,"JOL","hornet","Study2","F","Study Phase2",90,"Recall2",3130
"w10140071lj","","sting",2,"JOL","hornet","Study2","F","Study Phase2",22,"Recall2",1021
"w10140542KB","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",100,"Recall2",2586
"w10142718_ec","bug","sting",2,"JOL","hornet","Study2","F","Study Phase2",100,"Recall2",2841
"w10153807_MLP","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",76,"Recall2",2931
"w10157774HB","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",34,"Recall2",3791
"w10164530_bam","","sting",2,"JOL","hornet","Study2","F","Study Phase2",6,"Recall2",119
"W10172829OA","bug","sting",2,"JOL","hornet","Study2","F","Study Phase2",30,"Recall2",8737
"w10172909kbk","","sting",2,"JOL","hornet","Study2","F","Study Phase2",56,"Recall2",81
"W10174596_jw","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",99,"Recall2",3171
"w985404_djb","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",55,"Recall2",3363
"10111256JA","burn","smell",2,"JOL","incense","Study2","F","Study Phase2",NA,"Recall2",2126
"w10042447_keo","root","smell",2,"JOL","incense","Study2","F","Study Phase2",98,"Recall2",3585
"w10129023_aft","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",95,"Recall2",2198
"w10132704","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",40,"Recall2",6369
"w10139977_abt","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",80,"Recall2",2310
"w10140071lj","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",22,"Recall2",3358
"w10140542KB","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",80,"Recall2",2576
"w10142718_ec","drive","smell",2,"JOL","incense","Study2","F","Study Phase2",100,"Recall2",5773
"w10153807_MLP","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",29,"Recall2",3906
"w10157774HB","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",23,"Recall2",2453
"w10164530_bam","","smell",2,"JOL","incense","Study2","F","Study Phase2",NA,"Recall2",77
"W10172829OA","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",40,"Recall2",2434
"w10172909kbk","","smell",2,"JOL","incense","Study2","F","Study Phase2",14,"Recall2",412
"W10174596_jw","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",75,"Recall2",3185
"w985404_djb","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",667,"Recall2",5583
"10111256JA","crown","vase",2,"JOL","king","Study2","U","Study Phase2",10,"Recall2",2494
"w10042447_keo","queen","vase",2,"JOL","king","Study2","U","Study Phase2",6,"Recall2",3586
"w10129023_aft","queen","vase",2,"JOL","king","Study2","U","Study Phase2",0,"Recall2",5001
"w10132704","ounce","vase",2,"JOL","king","Study2","U","Study Phase2",60,"Recall2",9716
"w10139977_abt","oven","vase",2,"JOL","king","Study2","U","Study Phase2",0,"Recall2",2731
"w10140071lj","queen","vase",2,"JOL","king","Study2","U","Study Phase2",22,"Recall2",2189
"w10140542KB","queen","vase",2,"JOL","king","Study2","U","Study Phase2",0,"Recall2",5704
"w10142718_ec","queen","vase",2,"JOL","king","Study2","U","Study Phase2",10,"Recall2",4784
"w10153807_MLP","","vase",2,"JOL","king","Study2","U","Study Phase2",54,"Recall2",2753
"w10157774HB","cake","vase",2,"JOL","king","Study2","U","Study Phase2",40,"Recall2",2508
"w10164530_bam","f","vase",2,"JOL","king","Study2","U","Study Phase2",6,"Recall2",147
"W10172829OA","","vase",2,"JOL","king","Study2","U","Study Phase2",10,"Recall2",1497
"w10172909kbk","","vase",2,"JOL","king","Study2","U","Study Phase2",0,"Recall2",99
"W10174596_jw","","vase",2,"JOL","king","Study2","U","Study Phase2",6,"Recall2",1335
"w985404_djb","prince","vase",2,"JOL","king","Study2","U","Study Phase2",34,"Recall2",4963
"10111256JA","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",80,"Recall2",2314
"w10042447_keo","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",85,"Recall2",3845
"w10129023_aft","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",95,"Recall2",2273
"w10132704","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",60,"Recall2",8213
"w10139977_abt","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",100,"Recall2",2987
"w10140071lj","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",100,"Recall2",2345
"w10140542KB","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",100,"Recall2",2466
"w10142718_ec","basball","baseball",2,"JOL","league","Study2","F","Study Phase2",100,"Recall2",3192
"w10153807_MLP","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",76,"Recall2",5993
"w10157774HB","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",45,"Recall2",3077
"w10164530_bam","","baseball",2,"JOL","league","Study2","F","Study Phase2",NA,"Recall2",105
"W10172829OA","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",40,"Recall2",3104
"w10172909kbk","","baseball",2,"JOL","league","Study2","F","Study Phase2",67,"Recall2",1339
"W10174596_jw","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",80,"Recall2",4164
"w985404_djb","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",89,"Recall2",4720
"10111256JA","","toil",2,"JOL","lease","Study2","U","Study Phase2",NA,"Recall2",873
"w10042447_keo","work","toil",2,"JOL","lease","Study2","U","Study Phase2",12,"Recall2",2739
"w10129023_aft","sign","toil",2,"JOL","lease","Study2","U","Study Phase2",5,"Recall2",2396
"w10132704","toil","toil",2,"JOL","lease","Study2","U","Study Phase2",40,"Recall2",6148
"w10139977_abt","","toil",2,"JOL","lease","Study2","U","Study Phase2",0,"Recall2",6458
"w10140071lj","","toil",2,"JOL","lease","Study2","U","Study Phase2",22,"Recall2",93
"w10140542KB","agreement","toil",2,"JOL","lease","Study2","U","Study Phase2",40,"Recall2",4125
"w10142718_ec","house","toil",2,"JOL","lease","Study2","U","Study Phase2",10,"Recall2",2739
"w10153807_MLP","toil","toil",2,"JOL","lease","Study2","U","Study Phase2",11,"Recall2",3163
"w10157774HB","house","toil",2,"JOL","lease","Study2","U","Study Phase2",10,"Recall2",3013
"w10164530_bam","f","toil",2,"JOL","lease","Study2","U","Study Phase2",NA,"Recall2",128
"W10172829OA","","toil",2,"JOL","lease","Study2","U","Study Phase2",10,"Recall2",1312
"w10172909kbk","","toil",2,"JOL","lease","Study2","U","Study Phase2",54,"Recall2",950
"W10174596_jw","house","toil",2,"JOL","lease","Study2","U","Study Phase2",3,"Recall2",45918
"w985404_djb","contract","toil",2,"JOL","lease","Study2","U","Study Phase2",45,"Recall2",7072
"10111256JA","","children",2,"JOL","mirror","Study2","U","Study Phase2",30,"Recall2",1136
"w10042447_keo","wall","children",2,"JOL","mirror","Study2","U","Study Phase2",12,"Recall2",4828
"w10129023_aft","children","children",2,"JOL","mirror","Study2","U","Study Phase2",50,"Recall2",3765
"w10132704","children","children",2,"JOL","mirror","Study2","U","Study Phase2",30,"Recall2",11116
"w10139977_abt","","children",2,"JOL","mirror","Study2","U","Study Phase2",0,"Recall2",2305
"w10140071lj","","children",2,"JOL","mirror","Study2","U","Study Phase2",22,"Recall2",685
"w10140542KB","glass","children",2,"JOL","mirror","Study2","U","Study Phase2",0,"Recall2",5850
"w10142718_ec","child","children",2,"JOL","mirror","Study2","U","Study Phase2",0,"Recall2",3705
"w10153807_MLP","children","children",2,"JOL","mirror","Study2","U","Study Phase2",69,"Recall2",4217
"w10157774HB","window","children",2,"JOL","mirror","Study2","U","Study Phase2",45,"Recall2",2326
"w10164530_bam","","children",2,"JOL","mirror","Study2","U","Study Phase2",67,"Recall2",146
"W10172829OA","children","children",2,"JOL","mirror","Study2","U","Study Phase2",30,"Recall2",3495
"w10172909kbk","","children",2,"JOL","mirror","Study2","U","Study Phase2",56,"Recall2",691
"W10174596_jw","children","children",2,"JOL","mirror","Study2","U","Study Phase2",6,"Recall2",3931
"w985404_djb","glaze","children",2,"JOL","mirror","Study2","U","Study Phase2",89,"Recall2",4006
"10111256JA","","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",20,"Recall2",1021
"w10042447_keo","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",20,"Recall2",6118
"w10129023_aft","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",25,"Recall2",2318
"w10132704","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",70,"Recall2",4351
"w10139977_abt","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",5,"Recall2",2929
"w10140071lj","care","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",22,"Recall2",2167
"w10140542KB","doctor","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",30,"Recall2",5437
"w10142718_ec","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",0,"Recall2",5672
"w10153807_MLP","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",34,"Recall2",3980
"w10157774HB","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",44,"Recall2",4715
"w10164530_bam","","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",NA,"Recall2",111
"W10172829OA","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",30,"Recall2",2512
"w10172909kbk","","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",76,"Recall2",511
"W10174596_jw","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",5,"Recall2",4265
"w985404_djb","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",88,"Recall2",3391
"10111256JA","hot","basket",2,"JOL","oven","Study2","M","Study Phase2",30,"Recall2",2455
"w10042447_keo","bake","basket",2,"JOL","oven","Study2","M","Study Phase2",10,"Recall2",2917
"w10129023_aft","basket","basket",2,"JOL","oven","Study2","M","Study Phase2",50,"Recall2",4649
"w10132704","","basket",2,"JOL","oven","Study2","M","Study Phase2",20,"Recall2",2196
"w10139977_abt","heat","basket",2,"JOL","oven","Study2","M","Study Phase2",35,"Recall2",7916
"w10140071lj","hot","basket",2,"JOL","oven","Study2","M","Study Phase2",22,"Recall2",2824
"w10140542KB","toast","basket",2,"JOL","oven","Study2","M","Study Phase2",0,"Recall2",4278
"w10142718_ec","hot","basket",2,"JOL","oven","Study2","M","Study Phase2",50,"Recall2",29744
"w10153807_MLP","basket","basket",2,"JOL","oven","Study2","M","Study Phase2",56,"Recall2",10487
"w10157774HB","light","basket",2,"JOL","oven","Study2","M","Study Phase2",30,"Recall2",5565
"w10164530_bam","f","basket",2,"JOL","oven","Study2","M","Study Phase2",NA,"Recall2",90
"W10172829OA","box","basket",2,"JOL","oven","Study2","M","Study Phase2",20,"Recall2",4591
"w10172909kbk","","basket",2,"JOL","oven","Study2","M","Study Phase2",45,"Recall2",446
"W10174596_jw","basket","basket",2,"JOL","oven","Study2","M","Study Phase2",23,"Recall2",3712
"w985404_djb","basket","basket",2,"JOL","oven","Study2","M","Study Phase2",78,"Recall2",9813
"10111256JA","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",20,"Recall2",2722
"w10042447_keo","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",10,"Recall2",2780
"w10129023_aft","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",75,"Recall2",2311
"w10132704","","collar",2,"JOL","pants","Study2","M","Study Phase2",50,"Recall2",7806
"w10139977_abt","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",35,"Recall2",2800
"w10140071lj","y","collar",2,"JOL","pants","Study2","M","Study Phase2",22,"Recall2",2025
"w10140542KB","shirt","collar",2,"JOL","pants","Study2","M","Study Phase2",0,"Recall2",7441
"w10142718_ec","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",20,"Recall2",5457
"w10153807_MLP","","collar",2,"JOL","pants","Study2","M","Study Phase2",98,"Recall2",9544
"w10157774HB","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",20,"Recall2",3807
"w10164530_bam","f","collar",2,"JOL","pants","Study2","M","Study Phase2",6,"Recall2",188
"W10172829OA","","collar",2,"JOL","pants","Study2","M","Study Phase2",10,"Recall2",1741
"w10172909kbk","","collar",2,"JOL","pants","Study2","M","Study Phase2",0,"Recall2",504
"W10174596_jw","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",55,"Recall2",5225
"w985404_djb","suit","collar",2,"JOL","pants","Study2","M","Study Phase2",65,"Recall2",7384
"10111256JA","","clutter",2,"JOL","push","Study2","U","Study Phase2",10,"Recall2",1089
"w10042447_keo","cup","clutter",2,"JOL","push","Study2","U","Study Phase2",30,"Recall2",5830
"w10129023_aft","up","clutter",2,"JOL","push","Study2","U","Study Phase2",25,"Recall2",4291
"w10132704","clutter","clutter",2,"JOL","push","Study2","U","Study Phase2",40,"Recall2",8806
"w10139977_abt","pull","clutter",2,"JOL","push","Study2","U","Study Phase2",5,"Recall2",3043
"w10140071lj","","clutter",2,"JOL","push","Study2","U","Study Phase2",20,"Recall2",147
"w10140542KB","pull","clutter",2,"JOL","push","Study2","U","Study Phase2",30,"Recall2",2340
"w10142718_ec","pull","clutter",2,"JOL","push","Study2","U","Study Phase2",0,"Recall2",3666
"w10153807_MLP","","clutter",2,"JOL","push","Study2","U","Study Phase2",69,"Recall2",897
"w10157774HB","pop","clutter",2,"JOL","push","Study2","U","Study Phase2",23,"Recall2",2843
"w10164530_bam","f","clutter",2,"JOL","push","Study2","U","Study Phase2",6,"Recall2",151
"W10172829OA","","clutter",2,"JOL","push","Study2","U","Study Phase2",10,"Recall2",1513
"w10172909kbk","","clutter",2,"JOL","push","Study2","U","Study Phase2",34,"Recall2",92
"W10174596_jw","","clutter",2,"JOL","push","Study2","U","Study Phase2",60,"Recall2",1367
"w985404_djb","shove","clutter",2,"JOL","push","Study2","U","Study Phase2",89,"Recall2",4166
"10111256JA","leaves","seed",2,"JOL","rake","Study2","M","Study Phase2",40,"Recall2",2438
"w10042447_keo","shovel","seed",2,"JOL","rake","Study2","M","Study Phase2",NA,"Recall2",4426
"w10129023_aft","seeds","seed",2,"JOL","rake","Study2","M","Study Phase2",35,"Recall2",2519
"w10132704","","seed",2,"JOL","rake","Study2","M","Study Phase2",40,"Recall2",25263
"w10139977_abt","seeds","seed",2,"JOL","rake","Study2","M","Study Phase2",30,"Recall2",2874
"w10140071lj","","seed",2,"JOL","rake","Study2","M","Study Phase2",2,"Recall2",69
"w10140542KB","seed","seed",2,"JOL","rake","Study2","M","Study Phase2",50,"Recall2",2322
"w10142718_ec","leaves","seed",2,"JOL","rake","Study2","M","Study Phase2",10,"Recall2",3051
"w10153807_MLP","","seed",2,"JOL","rake","Study2","M","Study Phase2",97,"Recall2",3583
"w10157774HB","tree","seed",2,"JOL","rake","Study2","M","Study Phase2",23,"Recall2",3569
"w10164530_bam","","seed",2,"JOL","rake","Study2","M","Study Phase2",5,"Recall2",83
"W10172829OA","","seed",2,"JOL","rake","Study2","M","Study Phase2",10,"Recall2",1217
"w10172909kbk","","seed",2,"JOL","rake","Study2","M","Study Phase2",45,"Recall2",76
"W10174596_jw","","seed",2,"JOL","rake","Study2","M","Study Phase2",1,"Recall2",1701
"w985404_djb","seed","seed",2,"JOL","rake","Study2","M","Study Phase2",7,"Recall2",4647
"10111256JA","","muscle",2,"JOL","razor","Study2","M","Study Phase2",60,"Recall2",3145
"w10042447_keo","sharp","muscle",2,"JOL","razor","Study2","M","Study Phase2",5,"Recall2",3260
"w10129023_aft","muscle","muscle",2,"JOL","razor","Study2","M","Study Phase2",50,"Recall2",2740
"w10132704","muscle","muscle",2,"JOL","razor","Study2","M","Study Phase2",48,"Recall2",23163
"w10139977_abt","fire","muscle",2,"JOL","razor","Study2","M","Study Phase2",10,"Recall2",2762
"w10140071lj","","muscle",2,"JOL","razor","Study2","M","Study Phase2",22,"Recall2",144
"w10140542KB","shave","muscle",2,"JOL","razor","Study2","M","Study Phase2",70,"Recall2",4417
"w10142718_ec","cut","muscle",2,"JOL","razor","Study2","M","Study Phase2",45,"Recall2",7428
"w10153807_MLP","","muscle",2,"JOL","razor","Study2","M","Study Phase2",23,"Recall2",1535
"w10157774HB","blade","muscle",2,"JOL","razor","Study2","M","Study Phase2",10,"Recall2",3194
"w10164530_bam","f","muscle",2,"JOL","razor","Study2","M","Study Phase2",NA,"Recall2",117
"W10172829OA","muscle","muscle",2,"JOL","razor","Study2","M","Study Phase2",10,"Recall2",3559
"w10172909kbk","","muscle",2,"JOL","razor","Study2","M","Study Phase2",32,"Recall2",463
"W10174596_jw","muscle","muscle",2,"JOL","razor","Study2","M","Study Phase2",9,"Recall2",24327
"w985404_djb","sharp","muscle",2,"JOL","razor","Study2","M","Study Phase2",100,"Recall2",5981
"10111256JA","show","island",2,"JOL","reality","Study2","M","Study Phase2",50,"Recall2",2955
"w10042447_keo","family","island",2,"JOL","reality","Study2","M","Study Phase2",34,"Recall2",7274
"w10129023_aft","island","island",2,"JOL","reality","Study2","M","Study Phase2",96,"Recall2",2308
"w10132704","island","island",2,"JOL","reality","Study2","M","Study Phase2",40,"Recall2",17125
"w10139977_abt","island","island",2,"JOL","reality","Study2","M","Study Phase2",50,"Recall2",3480
"w10140071lj","","island",2,"JOL","reality","Study2","M","Study Phase2",22,"Recall2",2296
"w10140542KB","island","island",2,"JOL","reality","Study2","M","Study Phase2",50,"Recall2",6848
"w10142718_ec","show","island",2,"JOL","reality","Study2","M","Study Phase2",10,"Recall2",2952
"w10153807_MLP","","island",2,"JOL","reality","Study2","M","Study Phase2",72,"Recall2",2951
"w10157774HB","agent","island",2,"JOL","reality","Study2","M","Study Phase2",12,"Recall2",6813
"w10164530_bam","","island",2,"JOL","reality","Study2","M","Study Phase2",NA,"Recall2",86
"W10172829OA","","island",2,"JOL","reality","Study2","M","Study Phase2",20,"Recall2",2037
"w10172909kbk","","island",2,"JOL","reality","Study2","M","Study Phase2",70,"Recall2",288
"W10174596_jw","island","island",2,"JOL","reality","Study2","M","Study Phase2",8,"Recall2",5388
"w985404_djb","soft","island",2,"JOL","reality","Study2","M","Study Phase2",45,"Recall2",5062
