"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10158214_AL","burner","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",10172
"w10158561PR","","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",948
"w10163667_kg","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",3114
"w10170329_cm","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",3333
"w10170428_RG","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",3030
"w10173870_tab","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",3250
"w10080067GH","reality","reality",1,"Read","island","Study2","M","Study Phase2","Recall2",5485
"w10086872RB","palm tree","reality",1,"Read","island","Study2","M","Study Phase2","Recall2",4865
"w10089688_jp","beauty","reality",1,"Read","island","Study2","M","Study Phase2","Recall2",24859
"w10126861SES","","reality",1,"Read","island","Study2","M","Study Phase2","Recall2",206
"w10131605TS","","reality",1,"Read","island","Study2","M","Study Phase2","Recall2",12137
"w10134028","","reality",1,"Read","island","Study2","M","Study Phase2","Recall2",192
"w10136835_VEH","","reality",1,"Read","island","Study2","M","Study Phase2","Recall2",1376
"w10137367_mpc","reality","reality",1,"Read","island","Study2","M","Study Phase2","Recall2",6549
"w10139896_iro","reality","reality",1,"Read","island","Study2","M","Study Phase2","Recall2",4080
"w10141663MH","reality","reality",1,"Read","island","Study2","M","Study Phase2","Recall2",3572
"w10142111_AGS","reality","reality",1,"Read","island","Study2","M","Study Phase2","Recall2",3119
"w10158214_AL","party","reality",1,"Read","island","Study2","M","Study Phase2","Recall2",13788
"w10158561PR","land","reality",1,"Read","island","Study2","M","Study Phase2","Recall2",5930
"w10163667_kg","reality","reality",1,"Read","island","Study2","M","Study Phase2","Recall2",3606
"w10170329_cm","reality","reality",1,"Read","island","Study2","M","Study Phase2","Recall2",4300
"w10170428_RG","reality","reality",1,"Read","island","Study2","M","Study Phase2","Recall2",4216
"w10173870_tab","sand","reality",1,"Read","island","Study2","M","Study Phase2","Recall2",3281
"w10080067GH","","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",5314
"w10086872RB","queen","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",4126
"w10089688_jp","queen","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",6914
"w10126861SES","","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",670
"w10131605TS","","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",9239
"w10134028","","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",217
"w10136835_VEH","","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",1784
"w10137367_mpc","","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",14
"w10139896_iro","vase","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",2971
"w10141663MH","","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",5521
"w10142111_AGS","vase","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",2059
"w10158214_AL","castle","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",6302
"w10158561PR","crown","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",5102
"w10163667_kg","vase","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",2164
"w10170329_cm","queen","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",3684
"w10170428_RG","vase","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",8285
"w10173870_tab","cave","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",3361
"w10080067GH","door","window",1,"Read","knob","Study2","M","Study Phase2","Recall2",2064
"w10086872RB","door","window",1,"Read","knob","Study2","M","Study Phase2","Recall2",6160
"w10089688_jp","door","window",1,"Read","knob","Study2","M","Study Phase2","Recall2",2825
"w10126861SES","","window",1,"Read","knob","Study2","M","Study Phase2","Recall2",85
"w10131605TS","","window",1,"Read","knob","Study2","M","Study Phase2","Recall2",883
"w10134028","","window",1,"Read","knob","Study2","M","Study Phase2","Recall2",7017
"w10136835_VEH","door","window",1,"Read","knob","Study2","M","Study Phase2","Recall2",3077
"w10137367_mpc","","window",1,"Read","knob","Study2","M","Study Phase2","Recall2",28
"w10139896_iro","window","window",1,"Read","knob","Study2","M","Study Phase2","Recall2",2446
"w10141663MH","knock","window",1,"Read","knob","Study2","M","Study Phase2","Recall2",3760
"w10142111_AGS","door","window",1,"Read","knob","Study2","M","Study Phase2","Recall2",2344
"w10158214_AL","door","window",1,"Read","knob","Study2","M","Study Phase2","Recall2",30491
"w10158561PR","","window",1,"Read","knob","Study2","M","Study Phase2","Recall2",5368
"w10163667_kg","","window",1,"Read","knob","Study2","M","Study Phase2","Recall2",1093
"w10170329_cm","handle","window",1,"Read","knob","Study2","M","Study Phase2","Recall2",5442
"w10170428_RG","","window",1,"Read","knob","Study2","M","Study Phase2","Recall2",3654
"w10173870_tab","door","window",1,"Read","knob","Study2","M","Study Phase2","Recall2",2483
"w10080067GH","nurse","nurse",1,"Read","lawyer","Study2","M","Study Phase2","Recall2",2503
"w10086872RB","court","nurse",1,"Read","lawyer","Study2","M","Study Phase2","Recall2",5100
"w10089688_jp","nurse","nurse",1,"Read","lawyer","Study2","M","Study Phase2","Recall2",2758
"w10126861SES","","nurse",1,"Read","lawyer","Study2","M","Study Phase2","Recall2",78
"w10131605TS","nurse","nurse",1,"Read","lawyer","Study2","M","Study Phase2","Recall2",3378
"w10134028","","nurse",1,"Read","lawyer","Study2","M","Study Phase2","Recall2",89
"w10136835_VEH","","nurse",1,"Read","lawyer","Study2","M","Study Phase2","Recall2",5401
"w10137367_mpc","","nurse",1,"Read","lawyer","Study2","M","Study Phase2","Recall2",34
"w10139896_iro","nurse","nurse",1,"Read","lawyer","Study2","M","Study Phase2","Recall2",2260
"w10141663MH","","nurse",1,"Read","lawyer","Study2","M","Study Phase2","Recall2",2585
"w10142111_AGS","nurse","nurse",1,"Read","lawyer","Study2","M","Study Phase2","Recall2",3911
"w10158214_AL","client","nurse",1,"Read","lawyer","Study2","M","Study Phase2","Recall2",28833
"w10158561PR","nurse","nurse",1,"Read","lawyer","Study2","M","Study Phase2","Recall2",3655
"w10163667_kg","nurse","nurse",1,"Read","lawyer","Study2","M","Study Phase2","Recall2",4921
"w10170329_cm","nurse","nurse",1,"Read","lawyer","Study2","M","Study Phase2","Recall2",4232
"w10170428_RG","dentist","nurse",1,"Read","lawyer","Study2","M","Study Phase2","Recall2",24733
"w10173870_tab","nurse","nurse",1,"Read","lawyer","Study2","M","Study Phase2","Recall2",2842
"w10080067GH","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",3200
"w10086872RB","ball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",22078
"w10089688_jp","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",5874
"w10126861SES","","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",160
"w10131605TS","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",7192
"w10134028","","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",135
"w10136835_VEH","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",2833
"w10137367_mpc","","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",8
"w10139896_iro","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",2380
"w10141663MH","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",3825
"w10142111_AGS","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",20681
"w10158214_AL","rocket","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",4432
"w10158561PR","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",3608
"w10163667_kg","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",18476
"w10170329_cm","legends","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",4271
"w10170428_RG","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",4100
"w10173870_tab","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",3535
"w10080067GH","rent","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",4203
"w10086872RB","rent","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",3778
"w10089688_jp","toil","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",28513
"w10126861SES","","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",190
"w10131605TS","","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",24039
"w10134028","","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",124
"w10136835_VEH","","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",955
"w10137367_mpc","","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",143
"w10139896_iro","buy","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",2737
"w10141663MH","letter","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",5543
"w10142111_AGS","apartment","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",7399
"w10158214_AL","apartment ","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",6037
"w10158561PR","","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",2220
"w10163667_kg","","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",43872
"w10170329_cm","","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",1860
"w10170428_RG","","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",3077
"w10173870_tab","","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",5169
"w10080067GH","maroon","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",2337
"w10086872RB","face","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",2731
"w10089688_jp","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",6996
"w10126861SES","","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",244
"w10131605TS","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",6042
"w10134028","","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",197
"w10136835_VEH","","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",959
"w10137367_mpc","","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",42
"w10139896_iro","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",2219
"w10141663MH","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",4792
"w10142111_AGS","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",29608
"w10158214_AL","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",6247
"w10158561PR","shatter","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",6204
"w10163667_kg","","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",22527
"w10170329_cm","self","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",3928
"w10170428_RG","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",3283
"w10173870_tab","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",6206
"w10080067GH","arm","razor",1,"Read","muscle","Study2","M","Study Phase2","Recall2",2215
"w10086872RB"," leg","razor",1,"Read","muscle","Study2","M","Study Phase2","Recall2",11946
"w10089688_jp","stretch","razor",1,"Read","muscle","Study2","M","Study Phase2","Recall2",35121
"w10126861SES","","razor",1,"Read","muscle","Study2","M","Study Phase2","Recall2",195
"w10131605TS","razor","razor",1,"Read","muscle","Study2","M","Study Phase2","Recall2",13954
"w10134028","","razor",1,"Read","muscle","Study2","M","Study Phase2","Recall2",244
"w10136835_VEH","","razor",1,"Read","muscle","Study2","M","Study Phase2","Recall2",3230
"w10137367_mpc","","razor",1,"Read","muscle","Study2","M","Study Phase2","Recall2",24
"w10139896_iro","sickness","razor",1,"Read","muscle","Study2","M","Study Phase2","Recall2",5193
"w10141663MH","blade","razor",1,"Read","muscle","Study2","M","Study Phase2","Recall2",8169
"w10142111_AGS","razor","razor",1,"Read","muscle","Study2","M","Study Phase2","Recall2",15458
"w10158214_AL","man","razor",1,"Read","muscle","Study2","M","Study Phase2","Recall2",26306
"w10158561PR","leg","razor",1,"Read","muscle","Study2","M","Study Phase2","Recall2",7723
"w10163667_kg","razor","razor",1,"Read","muscle","Study2","M","Study Phase2","Recall2",11710
"w10170329_cm","","razor",1,"Read","muscle","Study2","M","Study Phase2","Recall2",959
"w10170428_RG","razor","razor",1,"Read","muscle","Study2","M","Study Phase2","Recall2",3905
"w10173870_tab","","razor",1,"Read","muscle","Study2","M","Study Phase2","Recall2",4695
"w10080067GH","valley","valley",1,"Read","peak","Study2","M","Study Phase2","Recall2",3206
"w10086872RB","valley","valley",1,"Read","peak","Study2","M","Study Phase2","Recall2",15076
"w10089688_jp","valley","valley",1,"Read","peak","Study2","M","Study Phase2","Recall2",41237
"w10126861SES","","valley",1,"Read","peak","Study2","M","Study Phase2","Recall2",206
"w10131605TS","","valley",1,"Read","peak","Study2","M","Study Phase2","Recall2",1792
"w10134028","","valley",1,"Read","peak","Study2","M","Study Phase2","Recall2",22719
"w10136835_VEH","","valley",1,"Read","peak","Study2","M","Study Phase2","Recall2",1331
"w10137367_mpc","","valley",1,"Read","peak","Study2","M","Study Phase2","Recall2",16
"w10139896_iro","valley","valley",1,"Read","peak","Study2","M","Study Phase2","Recall2",2577
"w10141663MH","valley","valley",1,"Read","peak","Study2","M","Study Phase2","Recall2",3435
"w10142111_AGS","valley","valley",1,"Read","peak","Study2","M","Study Phase2","Recall2",7778
"w10158214_AL","bird","valley",1,"Read","peak","Study2","M","Study Phase2","Recall2",5573
"w10158561PR","","valley",1,"Read","peak","Study2","M","Study Phase2","Recall2",2192
"w10163667_kg","","valley",1,"Read","peak","Study2","M","Study Phase2","Recall2",1277
"w10170329_cm","mountain","valley",1,"Read","peak","Study2","M","Study Phase2","Recall2",4974
"w10170428_RG","hill","valley",1,"Read","peak","Study2","M","Study Phase2","Recall2",3805
"w10173870_tab","tree","valley",1,"Read","peak","Study2","M","Study Phase2","Recall2",3562
"w10080067GH","pull","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",3533
"w10086872RB","pull","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",3646
"w10089688_jp","pull","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",3254
"w10126861SES","","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",240
"w10131605TS","","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",1878
"w10134028","","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",254
"w10136835_VEH","","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",721
"w10137367_mpc","pull","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",6871
"w10139896_iro","pull","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",5270
"w10141663MH","","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",1519
"w10142111_AGS","pull","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",2310
"w10158214_AL","start","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",7862
"w10158561PR","","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",1535
"w10163667_kg","","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",21499
"w10170329_cm","pull","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",4716
"w10170428_RG","clutter","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",6239
"w10173870_tab","door","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",2800
"w10080067GH","rake","rake",1,"Read","seed","Study2","M","Study Phase2","Recall2",4053
"w10086872RB","grow","rake",1,"Read","seed","Study2","M","Study Phase2","Recall2",14496
"w10089688_jp","rake","rake",1,"Read","seed","Study2","M","Study Phase2","Recall2",18057
"w10126861SES","","rake",1,"Read","seed","Study2","M","Study Phase2","Recall2",204
"w10131605TS","rake","rake",1,"Read","seed","Study2","M","Study Phase2","Recall2",14500
"w10134028","","rake",1,"Read","seed","Study2","M","Study Phase2","Recall2",244
"w10136835_VEH","","rake",1,"Read","seed","Study2","M","Study Phase2","Recall2",1003
"w10137367_mpc","","rake",1,"Read","seed","Study2","M","Study Phase2","Recall2",19
"w10139896_iro","tree","rake",1,"Read","seed","Study2","M","Study Phase2","Recall2",2783
"w10141663MH","plant","rake",1,"Read","seed","Study2","M","Study Phase2","Recall2",5205
"w10142111_AGS","rake","rake",1,"Read","seed","Study2","M","Study Phase2","Recall2",39530
"w10158214_AL","plant ","rake",1,"Read","seed","Study2","M","Study Phase2","Recall2",6568
