"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"M20333764_CG","water","water",2,"JOL","bridge","Study2","F","Study Phase2",70,"Recall2",3310
"M20335355MK","water","water",2,"JOL","bridge","Study2","F","Study Phase2",98,"Recall2",2884
"M20336507_mmh","water","water",2,"JOL","bridge","Study2","F","Study Phase2",50,"Recall2",3403
"M20338115","water","water",2,"JOL","bridge","Study2","F","Study Phase2",56,"Recall2",18753
"M2O324775JER","water","water",2,"JOL","bridge","Study2","F","Study Phase2",90,"Recall2",1509
"20319692CL","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",98,"Recall2",2052
"M20277369_edm","flower","plant",2,"JOL","cactus","Study2","F","Study Phase2",88,"Recall2",7168
"M20288446A.T","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",100,"Recall2",2136
"M20300061AA","flower","plant",2,"JOL","cactus","Study2","F","Study Phase2",95,"Recall2",3686
"M20310057","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",100,"Recall2",2442
"M20317488_EBS","jack","plant",2,"JOL","cactus","Study2","F","Study Phase2",86,"Recall2",1546
"M20317869CDT","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",80,"Recall2",3103
"M20319488_IDH","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",73,"Recall2",2094
"M20322318","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",50,"Recall2",2595
"M20330812","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",100,"Recall2",4185
"M20331863_TL","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",23,"Recall2",2731
"M20332017!DJ","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",70,"Recall2",2210
"M20333447_MHT","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",80,"Recall2",2175
"M20333764_CG","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",65,"Recall2",4471
"M20335355MK","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",100,"Recall2",4003
"M20336507_mmh","jack","plant",2,"JOL","cactus","Study2","F","Study Phase2",40,"Recall2",2184
"M20338115","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",56,"Recall2",30922
"M2O324775JER","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",85,"Recall2",1450
"20319692CL","","leg",2,"JOL","cash","Study2","U","Study Phase2",0,"Recall2",3371
"M20277369_edm","","leg",2,"JOL","cash","Study2","U","Study Phase2",25,"Recall2",3436
"M20288446A.T","flow","leg",2,"JOL","cash","Study2","U","Study Phase2",0,"Recall2",2605
"M20300061AA","monet","leg",2,"JOL","cash","Study2","U","Study Phase2",1,"Recall2",3168
"M20310057","leg","leg",2,"JOL","cash","Study2","U","Study Phase2",40,"Recall2",10043
"M20317488_EBS","grab","leg",2,"JOL","cash","Study2","U","Study Phase2",7,"Recall2",2339
"M20317869CDT","money","leg",2,"JOL","cash","Study2","U","Study Phase2",10,"Recall2",3181
"M20319488_IDH","tip","leg",2,"JOL","cash","Study2","U","Study Phase2",20,"Recall2",3125
"M20322318","","leg",2,"JOL","cash","Study2","U","Study Phase2",20,"Recall2",2158
"M20330812","leg","leg",2,"JOL","cash","Study2","U","Study Phase2",0,"Recall2",5006
"M20331863_TL","bank","leg",2,"JOL","cash","Study2","U","Study Phase2",15,"Recall2",3981
"M20332017!DJ","leg","leg",2,"JOL","cash","Study2","U","Study Phase2",30,"Recall2",2386
"M20333447_MHT","leg","leg",2,"JOL","cash","Study2","U","Study Phase2",20,"Recall2",4829
"M20333764_CG","sell","leg",2,"JOL","cash","Study2","U","Study Phase2",15,"Recall2",7094
"M20335355MK","leg","leg",2,"JOL","cash","Study2","U","Study Phase2",0,"Recall2",3880
"M20336507_mmh","cow","leg",2,"JOL","cash","Study2","U","Study Phase2",50,"Recall2",4008
"M20338115","money","leg",2,"JOL","cash","Study2","U","Study Phase2",46,"Recall2",3597
"M2O324775JER","","leg",2,"JOL","cash","Study2","U","Study Phase2",70,"Recall2",2679
"20319692CL","red","red",2,"JOL","cherry","Study2","F","Study Phase2",100,"Recall2",3217
"M20277369_edm","red","red",2,"JOL","cherry","Study2","F","Study Phase2",88,"Recall2",4777
"M20288446A.T","red","red",2,"JOL","cherry","Study2","F","Study Phase2",100,"Recall2",6029
"M20300061AA","red","red",2,"JOL","cherry","Study2","F","Study Phase2",90,"Recall2",5001
"M20310057","red","red",2,"JOL","cherry","Study2","F","Study Phase2",100,"Recall2",1464
"M20317488_EBS","red","red",2,"JOL","cherry","Study2","F","Study Phase2",100,"Recall2",2703
"M20317869CDT","red","red",2,"JOL","cherry","Study2","F","Study Phase2",80,"Recall2",2065
"M20319488_IDH","red","red",2,"JOL","cherry","Study2","F","Study Phase2",78,"Recall2",1572
"M20322318","red","red",2,"JOL","cherry","Study2","F","Study Phase2",60,"Recall2",1914
"M20330812","red","red",2,"JOL","cherry","Study2","F","Study Phase2",100,"Recall2",5950
"M20331863_TL","red","red",2,"JOL","cherry","Study2","F","Study Phase2",50,"Recall2",4373
"M20332017!DJ","red","red",2,"JOL","cherry","Study2","F","Study Phase2",70,"Recall2",1735
"M20333447_MHT","red","red",2,"JOL","cherry","Study2","F","Study Phase2",80,"Recall2",3234
"M20333764_CG","red","red",2,"JOL","cherry","Study2","F","Study Phase2",95,"Recall2",2192
"M20335355MK","red","red",2,"JOL","cherry","Study2","F","Study Phase2",100,"Recall2",2122
"M20336507_mmh","red","red",2,"JOL","cherry","Study2","F","Study Phase2",40,"Recall2",1841
"M20338115","red","red",2,"JOL","cherry","Study2","F","Study Phase2",64,"Recall2",22537
"M2O324775JER","red","red",2,"JOL","cherry","Study2","F","Study Phase2",90,"Recall2",1242
"20319692CL","colf","cold",2,"JOL","chill","Study2","F","Study Phase2",100,"Recall2",2538
"M20277369_edm","","cold",2,"JOL","chill","Study2","F","Study Phase2",89,"Recall2",1588
"M20288446A.T","netflix","cold",2,"JOL","chill","Study2","F","Study Phase2",100,"Recall2",5189
"M20300061AA","","cold",2,"JOL","chill","Study2","F","Study Phase2",99,"Recall2",1907
"M20310057","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",100,"Recall2",4394
"M20317488_EBS","cool","cold",2,"JOL","chill","Study2","F","Study Phase2",27,"Recall2",8933
"M20317869CDT","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",70,"Recall2",1848
"M20319488_IDH","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",67,"Recall2",1821
"M20322318","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",60,"Recall2",2919
"M20330812","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",100,"Recall2",4819
"M20331863_TL","ice cream","cold",2,"JOL","chill","Study2","F","Study Phase2",80,"Recall2",5375
"M20332017!DJ","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",20,"Recall2",1834
"M20333447_MHT","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",80,"Recall2",4103
"M20333764_CG","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",80,"Recall2",5579
"M20335355MK","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",97,"Recall2",2226
"M20336507_mmh","out","cold",2,"JOL","chill","Study2","F","Study Phase2",60,"Recall2",1639
"M20338115","vibe","cold",2,"JOL","chill","Study2","F","Study Phase2",56,"Recall2",11185
"M2O324775JER","cool","cold",2,"JOL","chill","Study2","F","Study Phase2",90,"Recall2",4171
"20319692CL","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",23,"Recall2",2572
"M20277369_edm","brick","hammer",2,"JOL","chisel","Study2","F","Study Phase2",11,"Recall2",4009
"M20288446A.T","diseal","hammer",2,"JOL","chisel","Study2","F","Study Phase2",0,"Recall2",3140
"M20300061AA","","hammer",2,"JOL","chisel","Study2","F","Study Phase2",1,"Recall2",811
"M20310057","jammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",40,"Recall2",75994
"M20317488_EBS","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",37,"Recall2",1750
"M20317869CDT","screw","hammer",2,"JOL","chisel","Study2","F","Study Phase2",10,"Recall2",9190
"M20319488_IDH","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",50,"Recall2",4892
"M20322318","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",60,"Recall2",3855
"M20330812","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",100,"Recall2",6068
"M20331863_TL","","hammer",2,"JOL","chisel","Study2","F","Study Phase2",21,"Recall2",1813
"M20332017!DJ","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",40,"Recall2",3294
"M20333447_MHT","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",60,"Recall2",1770
"M20333764_CG","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",55,"Recall2",8354
"M20335355MK","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",65,"Recall2",3990
"M20336507_mmh","spell","hammer",2,"JOL","chisel","Study2","F","Study Phase2",30,"Recall2",2513
"M20338115","","hammer",2,"JOL","chisel","Study2","F","Study Phase2",67,"Recall2",14355
"M2O324775JER","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",90,"Recall2",1748
"20319692CL","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",98,"Recall2",2423
"M20277369_edm","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",77,"Recall2",5578
"M20288446A.T","pork","cut",2,"JOL","chop","Study2","F","Study Phase2",1,"Recall2",2161
"M20300061AA","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",90,"Recall2",1693
"M20310057","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",100,"Recall2",2512
"M20317488_EBS","","cut",2,"JOL","chop","Study2","F","Study Phase2",45,"Recall2",670
"M20317869CDT","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",90,"Recall2",4480
"M20319488_IDH","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",53,"Recall2",2593
"M20322318","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",50,"Recall2",1929
"M20330812","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",100,"Recall2",7431
"M20331863_TL","","cut",2,"JOL","chop","Study2","F","Study Phase2",20,"Recall2",4405
"M20332017!DJ","slice","cut",2,"JOL","chop","Study2","F","Study Phase2",4,"Recall2",3442
"M20333447_MHT","slice","cut",2,"JOL","chop","Study2","F","Study Phase2",70,"Recall2",4116
"M20333764_CG","slice","cut",2,"JOL","chop","Study2","F","Study Phase2",90,"Recall2",13443
"M20335355MK","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",95,"Recall2",2102
"M20336507_mmh","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",30,"Recall2",37119
"M20338115","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",46,"Recall2",10192
"M2O324775JER","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",85,"Recall2",1482
"20319692CL","business","business",2,"JOL","death","Study2","U","Study Phase2",100,"Recall2",3722
"M20277369_edm","","business",2,"JOL","death","Study2","U","Study Phase2",45,"Recall2",6158
"M20288446A.T","rate","business",2,"JOL","death","Study2","U","Study Phase2",0,"Recall2",1950
"M20300061AA","","business",2,"JOL","death","Study2","U","Study Phase2",1,"Recall2",1052
"M20310057","life","business",2,"JOL","death","Study2","U","Study Phase2",70,"Recall2",59125
"M20317488_EBS","taxes","business",2,"JOL","death","Study2","U","Study Phase2",37,"Recall2",3147
"M20317869CDT","","business",2,"JOL","death","Study2","U","Study Phase2",0,"Recall2",3445
"M20319488_IDH","alive","business",2,"JOL","death","Study2","U","Study Phase2",33,"Recall2",3805
"M20322318","","business",2,"JOL","death","Study2","U","Study Phase2",10,"Recall2",1468
"M20330812","business","business",2,"JOL","death","Study2","U","Study Phase2",50,"Recall2",46391
"M20331863_TL","business","business",2,"JOL","death","Study2","U","Study Phase2",45,"Recall2",5861
"M20332017!DJ","end","business",2,"JOL","death","Study2","U","Study Phase2",20,"Recall2",2830
"M20333447_MHT","business","business",2,"JOL","death","Study2","U","Study Phase2",100,"Recall2",2026
"M20333764_CG","","business",2,"JOL","death","Study2","U","Study Phase2",20,"Recall2",8132
"M20335355MK","business","business",2,"JOL","death","Study2","U","Study Phase2",85,"Recall2",3182
"M20336507_mmh","die","business",2,"JOL","death","Study2","U","Study Phase2",NA,"Recall2",3027
"M20338115","sick","business",2,"JOL","death","Study2","U","Study Phase2",23,"Recall2",4994
"M2O324775JER","business","business",2,"JOL","death","Study2","U","Study Phase2",70,"Recall2",1968
"20319692CL","sack","sack",2,"JOL","dietary","Study2","U","Study Phase2",2,"Recall2",9549
"M20277369_edm","sort","sack",2,"JOL","dietary","Study2","U","Study Phase2",44,"Recall2",5388
"M20288446A.T","milk","sack",2,"JOL","dietary","Study2","U","Study Phase2",1,"Recall2",3954
"M20300061AA","sack","sack",2,"JOL","dietary","Study2","U","Study Phase2",1,"Recall2",2791
"M20310057","sack","sack",2,"JOL","dietary","Study2","U","Study Phase2",50,"Recall2",5140
"M20317488_EBS","food","sack",2,"JOL","dietary","Study2","U","Study Phase2",73,"Recall2",2318
"M20317869CDT","weight","sack",2,"JOL","dietary","Study2","U","Study Phase2",10,"Recall2",4015
"M20319488_IDH","food","sack",2,"JOL","dietary","Study2","U","Study Phase2",13,"Recall2",2687
"M20322318","","sack",2,"JOL","dietary","Study2","U","Study Phase2",30,"Recall2",1993
"M20330812","sack","sack",2,"JOL","dietary","Study2","U","Study Phase2",0,"Recall2",4344
"M20331863_TL","","sack",2,"JOL","dietary","Study2","U","Study Phase2",32,"Recall2",3723
"M20332017!DJ","snack","sack",2,"JOL","dietary","Study2","U","Study Phase2",40,"Recall2",2127
"M20333447_MHT","sack","sack",2,"JOL","dietary","Study2","U","Study Phase2",0,"Recall2",3649
"M20333764_CG","","sack",2,"JOL","dietary","Study2","U","Study Phase2",0,"Recall2",3029
"M20335355MK","slack","sack",2,"JOL","dietary","Study2","U","Study Phase2",56,"Recall2",9214
"M20336507_mmh","time","sack",2,"JOL","dietary","Study2","U","Study Phase2",20,"Recall2",4019
"M20338115","sack","sack",2,"JOL","dietary","Study2","U","Study Phase2",45,"Recall2",14413
"M2O324775JER","sack","sack",2,"JOL","dietary","Study2","U","Study Phase2",70,"Recall2",2017
"20319692CL","paper","paper",2,"JOL","document","Study2","F","Study Phase2",78,"Recall2",1894
"M20277369_edm","paper","paper",2,"JOL","document","Study2","F","Study Phase2",66,"Recall2",9885
"M20288446A.T","paper","paper",2,"JOL","document","Study2","F","Study Phase2",90,"Recall2",4512
"M20300061AA","","paper",2,"JOL","document","Study2","F","Study Phase2",50,"Recall2",744
"M20310057","paper","paper",2,"JOL","document","Study2","F","Study Phase2",100,"Recall2",35004
"M20317488_EBS","papr","paper",2,"JOL","document","Study2","F","Study Phase2",95,"Recall2",2315
"M20317869CDT","paper","paper",2,"JOL","document","Study2","F","Study Phase2",90,"Recall2",3467
"M20319488_IDH","paper","paper",2,"JOL","document","Study2","F","Study Phase2",50,"Recall2",2151
"M20322318","papper","paper",2,"JOL","document","Study2","F","Study Phase2",50,"Recall2",2622
"M20330812","paper","paper",2,"JOL","document","Study2","F","Study Phase2",100,"Recall2",4471
"M20331863_TL","wall","paper",2,"JOL","document","Study2","F","Study Phase2",40,"Recall2",5303
"M20332017!DJ","paper","paper",2,"JOL","document","Study2","F","Study Phase2",60,"Recall2",1937
"M20333447_MHT","paper","paper",2,"JOL","document","Study2","F","Study Phase2",80,"Recall2",1463
"M20333764_CG","","paper",2,"JOL","document","Study2","F","Study Phase2",83,"Recall2",3446
"M20335355MK","paper","paper",2,"JOL","document","Study2","F","Study Phase2",97,"Recall2",2621
"M20336507_mmh","title","paper",2,"JOL","document","Study2","F","Study Phase2",50,"Recall2",8513
"M20338115","paper","paper",2,"JOL","document","Study2","F","Study Phase2",54,"Recall2",5610
"M2O324775JER","paper","paper",2,"JOL","document","Study2","F","Study Phase2",85,"Recall2",1934
"20319692CL","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",34,"Recall2",5699
"M20277369_edm","","smell",2,"JOL","eyes","Study2","M","Study Phase2",44,"Recall2",2211
"M20288446A.T","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",20,"Recall2",7251
"M20300061AA","small","smell",2,"JOL","eyes","Study2","M","Study Phase2",1,"Recall2",3865
"M20310057","nose","smell",2,"JOL","eyes","Study2","M","Study Phase2",100,"Recall2",5170
"M20317488_EBS","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",93,"Recall2",2627
"M20317869CDT","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",40,"Recall2",5598
"M20319488_IDH","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",48,"Recall2",4869
"M20322318","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",30,"Recall2",4891
"M20330812","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",50,"Recall2",4769
"M20331863_TL","","smell",2,"JOL","eyes","Study2","M","Study Phase2",33,"Recall2",4332
"M20332017!DJ","lips","smell",2,"JOL","eyes","Study2","M","Study Phase2",20,"Recall2",2220
"M20333447_MHT","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",90,"Recall2",3136
"M20333764_CG","burn","smell",2,"JOL","eyes","Study2","M","Study Phase2",50,"Recall2",6866
"M20335355MK","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",3,"Recall2",5192
"M20336507_mmh","water","smell",2,"JOL","eyes","Study2","M","Study Phase2",50,"Recall2",4790
"M20338115","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",57,"Recall2",30353
"M2O324775JER","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",80,"Recall2",1987
"20319692CL","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",87,"Recall2",2409
"M20277369_edm","","fight",2,"JOL","feud","Study2","F","Study Phase2",11,"Recall2",2643
"M20288446A.T","family","fight",2,"JOL","feud","Study2","F","Study Phase2",0,"Recall2",2298
"M20300061AA","","fight",2,"JOL","feud","Study2","F","Study Phase2",80,"Recall2",1345
"M20310057","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",100,"Recall2",14975
"M20317488_EBS","family","fight",2,"JOL","feud","Study2","F","Study Phase2",26,"Recall2",1411
"M20317869CDT","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",80,"Recall2",2490
"M20319488_IDH","mad","fight",2,"JOL","feud","Study2","F","Study Phase2",46,"Recall2",2962
"M20322318","","fight",2,"JOL","feud","Study2","F","Study Phase2",20,"Recall2",1339
"M20330812","rivalry","fight",2,"JOL","feud","Study2","F","Study Phase2",100,"Recall2",92636
"M20331863_TL","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",45,"Recall2",3413
"M20332017!DJ","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",30,"Recall2",1959
"M20333447_MHT","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",60,"Recall2",1540
"M20333764_CG","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",90,"Recall2",4369
"M20335355MK","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",84,"Recall2",4341
"M20336507_mmh","family","fight",2,"JOL","feud","Study2","F","Study Phase2",50,"Recall2",2875
"M20338115","","fight",2,"JOL","feud","Study2","F","Study Phase2",54,"Recall2",1656
"M2O324775JER","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",90,"Recall2",1494
"20319692CL","","thigh",2,"JOL","grill","Study2","M","Study Phase2",0,"Recall2",5250
"M20277369_edm","","thigh",2,"JOL","grill","Study2","M","Study Phase2",32,"Recall2",2589
