"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"M20317671ajb","vase","vase","1",1,1,"Read","king","Study2","U","Study Phase2","Recall2",11990
"M20317864_jrm","best","vase","0.5",0,1,"Read","king","Study2","U","Study Phase2","Recall2",4211
"m20317880_snh","vase","vase","1",1,1,"Read","king","Study2","U","Study Phase2","Recall2",2263
"M20319728_JLH","vase","vase","1",1,1,"Read","king","Study2","U","Study Phase2","Recall2",2239
"M20321883KO","","vase","0",0,1,"Read","king","Study2","U","Study Phase2","Recall2",4264
"M20322775_CE","vase","vase","1",1,1,"Read","king","Study2","U","Study Phase2","Recall2",1799
"M20331100_PM","castle","vase","0.5",0,1,"Read","king","Study2","U","Study Phase2","Recall2",2024
"M20331541_WAG","bat","vase","0.25",0,1,"Read","king","Study2","U","Study Phase2","Recall2",3333
"M20335162","","vase","0",0,1,"Read","king","Study2","U","Study Phase2","Recall2",136
"M20335930SH","","vase","0",0,1,"Read","king","Study2","U","Study Phase2","Recall2",1154
"w10100791MF","vase","vase","1",1,1,"Read","king","Study2","U","Study Phase2","Recall2",4732
"cooforah0923","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2","Recall2",25877
"M20296583_KCB","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2","Recall2",3455
"M20314646KFD","football","baseball","0.5",0,1,"Read","league","Study2","F","Study Phase2","Recall2",3698
"M20316040","","baseball","0",0,1,"Read","league","Study2","F","Study Phase2","Recall2",3162
"M20317201JN","","baseball","0",0,1,"Read","league","Study2","F","Study Phase2","Recall2",563
"M20317375_ESA","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2","Recall2",4970
"M20317658_AD","legend ","baseball","0.25",0,1,"Read","league","Study2","F","Study Phase2","Recall2",12843
"M20317671ajb","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2","Recall2",29194
"M20317864_jrm","marriage","baseball","0.375",0,1,"Read","league","Study2","F","Study Phase2","Recall2",10879
"m20317880_snh","softball","baseball","0.625",0,1,"Read","league","Study2","F","Study Phase2","Recall2",4623
"M20319728_JLH","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2","Recall2",2586
"M20321883KO","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2","Recall2",1948
"M20322775_CE","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2","Recall2",2875
"M20331100_PM","football","baseball","0.5",0,1,"Read","league","Study2","F","Study Phase2","Recall2",2485
"M20331541_WAG","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2","Recall2",3247
"M20335162","basketball","baseball","0.8",1,1,"Read","league","Study2","F","Study Phase2","Recall2",4135
"M20335930SH","","baseball","0",0,1,"Read","league","Study2","F","Study Phase2","Recall2",9449
"w10100791MF","baseball","baseball","1",1,1,"Read","league","Study2","F","Study Phase2","Recall2",2427
"cooforah0923","tool","toil","0.75",1,1,"Read","lease","Study2","U","Study Phase2","Recall2",6453
"M20296583_KCB","buy","toil","0",0,1,"Read","lease","Study2","U","Study Phase2","Recall2",3340
"M20314646KFD","","toil","0",0,1,"Read","lease","Study2","U","Study Phase2","Recall2",75
"M20316040","rent","toil","0.25",0,1,"Read","lease","Study2","U","Study Phase2","Recall2",2596
"M20317201JN","","toil","0",0,1,"Read","lease","Study2","U","Study Phase2","Recall2",482
"M20317375_ESA","toil","toil","1",1,1,"Read","lease","Study2","U","Study Phase2","Recall2",6658
"M20317658_AD","money","toil","0.2",0,1,"Read","lease","Study2","U","Study Phase2","Recall2",6343
"M20317671ajb","toil","toil","1",1,1,"Read","lease","Study2","U","Study Phase2","Recall2",6978
"M20317864_jrm","owe","toil","0.25",0,1,"Read","lease","Study2","U","Study Phase2","Recall2",4089
"m20317880_snh","money","toil","0.2",0,1,"Read","lease","Study2","U","Study Phase2","Recall2",3069
"M20319728_JLH","toil","toil","1",1,1,"Read","lease","Study2","U","Study Phase2","Recall2",7265
"M20321883KO","cash","toil","0",0,1,"Read","lease","Study2","U","Study Phase2","Recall2",3637
"M20322775_CE","","toil","0",0,1,"Read","lease","Study2","U","Study Phase2","Recall2",1199
"M20331100_PM","dog","toil","0.25",0,1,"Read","lease","Study2","U","Study Phase2","Recall2",1760
"M20331541_WAG","","toil","0",0,1,"Read","lease","Study2","U","Study Phase2","Recall2",15384
"M20335162","","toil","0",0,1,"Read","lease","Study2","U","Study Phase2","Recall2",1168
"M20335930SH","","toil","0",0,1,"Read","lease","Study2","U","Study Phase2","Recall2",1873
"w10100791MF","toil","toil","1",1,1,"Read","lease","Study2","U","Study Phase2","Recall2",5558
"cooforah0923","children","children","1",1,1,"Read","mirror","Study2","U","Study Phase2","Recall2",20746
"M20296583_KCB","","children","0",0,1,"Read","mirror","Study2","U","Study Phase2","Recall2",2111
"M20314646KFD","","children","0",0,1,"Read","mirror","Study2","U","Study Phase2","Recall2",4540
"M20316040","wall","children","0.125",0,1,"Read","mirror","Study2","U","Study Phase2","Recall2",7132
"M20317201JN","","children","0",0,1,"Read","mirror","Study2","U","Study Phase2","Recall2",786
"M20317375_ESA","children","children","1",1,1,"Read","mirror","Study2","U","Study Phase2","Recall2",4335
"M20317658_AD","children ","children","0.888888888888889",1,1,"Read","mirror","Study2","U","Study Phase2","Recall2",5587
"M20317671ajb","children","children","1",1,1,"Read","mirror","Study2","U","Study Phase2","Recall2",39050
"M20317864_jrm","children","children","1",1,1,"Read","mirror","Study2","U","Study Phase2","Recall2",4778
"m20317880_snh","reflection","children","0.6",0,1,"Read","mirror","Study2","U","Study Phase2","Recall2",10201
"M20319728_JLH","children","children","1",1,1,"Read","mirror","Study2","U","Study Phase2","Recall2",2522
"M20321883KO","child","children","0.625",0,1,"Read","mirror","Study2","U","Study Phase2","Recall2",4861
"M20322775_CE","children","children","1",1,1,"Read","mirror","Study2","U","Study Phase2","Recall2",3823
"M20331100_PM","child","children","0.625",0,1,"Read","mirror","Study2","U","Study Phase2","Recall2",3869
"M20331541_WAG","children","children","1",1,1,"Read","mirror","Study2","U","Study Phase2","Recall2",3207
"M20335162","maze","children","0.125",0,1,"Read","mirror","Study2","U","Study Phase2","Recall2",11505
"M20335930SH","","children","0",0,1,"Read","mirror","Study2","U","Study Phase2","Recall2",1947
"w10100791MF","children","children","1",1,1,"Read","mirror","Study2","U","Study Phase2","Recall2",2981
"cooforah0923","lawyer","lawyer","1",1,1,"Read","nurse","Study2","M","Study Phase2","Recall2",8060
"M20296583_KCB","doctor","lawyer","0.166666666666667",0,1,"Read","nurse","Study2","M","Study Phase2","Recall2",3698
"M20314646KFD","lawyer","lawyer","1",1,1,"Read","nurse","Study2","M","Study Phase2","Recall2",3260
"M20316040","doctor","lawyer","0.166666666666667",0,1,"Read","nurse","Study2","M","Study Phase2","Recall2",4445
"M20317201JN","","lawyer","0",0,1,"Read","nurse","Study2","M","Study Phase2","Recall2",580
"M20317375_ESA","lawyer","lawyer","1",1,1,"Read","nurse","Study2","M","Study Phase2","Recall2",10998
"M20317658_AD","lawyer","lawyer","1",1,1,"Read","nurse","Study2","M","Study Phase2","Recall2",5018
"M20317671ajb","lawyer","lawyer","1",1,1,"Read","nurse","Study2","M","Study Phase2","Recall2",15755
"M20317864_jrm","work","lawyer","0.333333333333333",0,1,"Read","nurse","Study2","M","Study Phase2","Recall2",3369
"m20317880_snh","lawyer","lawyer","1",1,1,"Read","nurse","Study2","M","Study Phase2","Recall2",3363
"M20319728_JLH","lawyer","lawyer","1",1,1,"Read","nurse","Study2","M","Study Phase2","Recall2",2712
"M20321883KO","lawyer","lawyer","1",1,1,"Read","nurse","Study2","M","Study Phase2","Recall2",2297
"M20322775_CE","lawyer","lawyer","1",1,1,"Read","nurse","Study2","M","Study Phase2","Recall2",2665
"M20331100_PM","doctor","lawyer","0.166666666666667",0,1,"Read","nurse","Study2","M","Study Phase2","Recall2",2087
"M20331541_WAG","lawyer","lawyer","1",1,1,"Read","nurse","Study2","M","Study Phase2","Recall2",3172
"M20335162","doctor","lawyer","0.166666666666667",0,1,"Read","nurse","Study2","M","Study Phase2","Recall2",4119
"M20335930SH","doctor","lawyer","0.166666666666667",0,1,"Read","nurse","Study2","M","Study Phase2","Recall2",3308
"w10100791MF","","lawyer","0",0,1,"Read","nurse","Study2","M","Study Phase2","Recall2",1015
"cooforah0923","basket","basket","1",1,1,"Read","oven","Study2","M","Study Phase2","Recall2",32961
"M20296583_KCB","hot","basket","0.166666666666667",0,1,"Read","oven","Study2","M","Study Phase2","Recall2",2208
"M20314646KFD","","basket","0",0,1,"Read","oven","Study2","M","Study Phase2","Recall2",277
"M20316040","basket","basket","1",1,1,"Read","oven","Study2","M","Study Phase2","Recall2",3050
"M20317201JN","","basket","0",0,1,"Read","oven","Study2","M","Study Phase2","Recall2",468
"M20317375_ESA","basket","basket","1",1,1,"Read","oven","Study2","M","Study Phase2","Recall2",3617
"M20317658_AD","baking ","basket","0.428571428571429",0,1,"Read","oven","Study2","M","Study Phase2","Recall2",3772
"M20317671ajb","basket","basket","1",1,1,"Read","oven","Study2","M","Study Phase2","Recall2",31350
"M20317864_jrm","","basket","0",0,1,"Read","oven","Study2","M","Study Phase2","Recall2",221
"m20317880_snh","bake","basket","0.666666666666667",0,1,"Read","oven","Study2","M","Study Phase2","Recall2",4262
"M20319728_JLH","cake","basket","0.5",0,1,"Read","oven","Study2","M","Study Phase2","Recall2",15161
"M20321883KO","bake","basket","0.666666666666667",0,1,"Read","oven","Study2","M","Study Phase2","Recall2",4587
"M20322775_CE","","basket","0",0,1,"Read","oven","Study2","M","Study Phase2","Recall2",5193
"M20331100_PM","bake","basket","0.666666666666667",0,1,"Read","oven","Study2","M","Study Phase2","Recall2",1332
"M20331541_WAG","heat","basket","0.5",0,1,"Read","oven","Study2","M","Study Phase2","Recall2",14387
"M20335162","","basket","0",0,1,"Read","oven","Study2","M","Study Phase2","Recall2",222
"M20335930SH","","basket","0",0,1,"Read","oven","Study2","M","Study Phase2","Recall2",1234
"w10100791MF","basket","basket","1",1,1,"Read","oven","Study2","M","Study Phase2","Recall2",6631
"cooforah0923","collar","collar","1",1,1,"Read","pants","Study2","M","Study Phase2","Recall2",5904
"M20296583_KCB","shirt ","collar","0.166666666666667",0,1,"Read","pants","Study2","M","Study Phase2","Recall2",4244
"M20314646KFD","shorts","collar","0.333333333333333",0,1,"Read","pants","Study2","M","Study Phase2","Recall2",2431
"M20316040","jeans","collar","0.166666666666667",0,1,"Read","pants","Study2","M","Study Phase2","Recall2",5150
"M20317201JN","","collar","0",0,1,"Read","pants","Study2","M","Study Phase2","Recall2",670
"M20317375_ESA","collar","collar","1",1,1,"Read","pants","Study2","M","Study Phase2","Recall2",36430
"M20317658_AD","clothing ","collar","0.333333333333333",0,1,"Read","pants","Study2","M","Study Phase2","Recall2",6436
"M20317671ajb","collar","collar","1",1,1,"Read","pants","Study2","M","Study Phase2","Recall2",11072
"M20317864_jrm","clothes","collar","0.428571428571429",0,1,"Read","pants","Study2","M","Study Phase2","Recall2",4379
"m20317880_snh","skirt","collar","0.166666666666667",0,1,"Read","pants","Study2","M","Study Phase2","Recall2",4184
"M20319728_JLH","collar","collar","1",1,1,"Read","pants","Study2","M","Study Phase2","Recall2",8430
"M20321883KO","collar","collar","1",1,1,"Read","pants","Study2","M","Study Phase2","Recall2",2616
"M20322775_CE","attire","collar","0.333333333333333",0,1,"Read","pants","Study2","M","Study Phase2","Recall2",3089
"M20331100_PM","shoes","collar","0.166666666666667",0,1,"Read","pants","Study2","M","Study Phase2","Recall2",4000
"M20331541_WAG","","collar","0",0,1,"Read","pants","Study2","M","Study Phase2","Recall2",5107
"M20335162","shirt","collar","0.166666666666667",0,1,"Read","pants","Study2","M","Study Phase2","Recall2",2865
"M20335930SH","","collar","0",0,1,"Read","pants","Study2","M","Study Phase2","Recall2",1601
"w10100791MF","collar","collar","1",1,1,"Read","pants","Study2","M","Study Phase2","Recall2",2229
"cooforah0923","clutter","clutter","1",1,1,"Read","push","Study2","U","Study Phase2","Recall2",17391
"M20296583_KCB","shove","clutter","0.142857142857143",0,1,"Read","push","Study2","U","Study Phase2","Recall2",4972
"M20314646KFD","pull","clutter","0.285714285714286",0,1,"Read","push","Study2","U","Study Phase2","Recall2",5917
"M20316040","pull","clutter","0.285714285714286",0,1,"Read","push","Study2","U","Study Phase2","Recall2",2552
"M20317201JN","","clutter","0",0,1,"Read","push","Study2","U","Study Phase2","Recall2",668
"M20317375_ESA","clutter","clutter","1",1,1,"Read","push","Study2","U","Study Phase2","Recall2",21578
"M20317658_AD","pull","clutter","0.285714285714286",0,1,"Read","push","Study2","U","Study Phase2","Recall2",3620
"M20317671ajb","clutter","clutter","1",1,1,"Read","push","Study2","U","Study Phase2","Recall2",10401
"M20317864_jrm","pull","clutter","0.285714285714286",0,1,"Read","push","Study2","U","Study Phase2","Recall2",6383
"m20317880_snh","pull","clutter","0.285714285714286",0,1,"Read","push","Study2","U","Study Phase2","Recall2",4475
"M20319728_JLH","clutter","clutter","1",1,1,"Read","push","Study2","U","Study Phase2","Recall2",13396
"M20321883KO","","clutter","0",0,1,"Read","push","Study2","U","Study Phase2","Recall2",2546
"M20322775_CE","pull","clutter","0.285714285714286",0,1,"Read","push","Study2","U","Study Phase2","Recall2",3032
"M20331100_PM","pull","clutter","0.285714285714286",0,1,"Read","push","Study2","U","Study Phase2","Recall2",1762
"M20331541_WAG","cushion","clutter","0.285714285714286",0,1,"Read","push","Study2","U","Study Phase2","Recall2",4703
"M20335162","pull","clutter","0.285714285714286",0,1,"Read","push","Study2","U","Study Phase2","Recall2",2304
"M20335930SH","","clutter","0",0,1,"Read","push","Study2","U","Study Phase2","Recall2",1332
"w10100791MF","","clutter","0",0,1,"Read","push","Study2","U","Study Phase2","Recall2",1533
"cooforah0923","seed","seed","1",1,1,"Read","rake","Study2","M","Study Phase2","Recall2",28788
"M20296583_KCB","shovel","seed","0.333333333333333",0,1,"Read","rake","Study2","M","Study Phase2","Recall2",9394
"M20314646KFD","","seed","0",0,1,"Read","rake","Study2","M","Study Phase2","Recall2",82
"M20316040","\","seed","0",0,1,"Read","rake","Study2","M","Study Phase2","Recall2",1164
"M20317201JN","seed","seed","1",1,1,"Read","rake","Study2","M","Study Phase2","Recall2",2089
"M20317375_ESA","seed","seed","1",1,1,"Read","rake","Study2","M","Study Phase2","Recall2",9114
"M20317658_AD","leaves ","seed","0.428571428571429",0,1,"Read","rake","Study2","M","Study Phase2","Recall2",4420
"M20317671ajb","seed","seed","1",1,1,"Read","rake","Study2","M","Study Phase2","Recall2",17990
"M20317864_jrm","leaf","seed","0.25",0,1,"Read","rake","Study2","M","Study Phase2","Recall2",9597
"m20317880_snh","grass","seed","0.2",0,1,"Read","rake","Study2","M","Study Phase2","Recall2",4121
"M20319728_JLH","seed","seed","1",1,1,"Read","rake","Study2","M","Study Phase2","Recall2",3261
"M20321883KO","tool","seed","0",0,1,"Read","rake","Study2","M","Study Phase2","Recall2",2822
"M20322775_CE","seed","seed","1",1,1,"Read","rake","Study2","M","Study Phase2","Recall2",2142
"M20331100_PM","leaves","seed","0.5",0,1,"Read","rake","Study2","M","Study Phase2","Recall2",2438
"M20331541_WAG","steak","seed","0.4",0,1,"Read","rake","Study2","M","Study Phase2","Recall2",6576
"M20335162","","seed","0",0,1,"Read","rake","Study2","M","Study Phase2","Recall2",1050
"M20335930SH","","seed","0",0,1,"Read","rake","Study2","M","Study Phase2","Recall2",809
"w10100791MF","","seed","0",0,1,"Read","rake","Study2","M","Study Phase2","Recall2",1880
"cooforah0923","muscle","muscle","1",1,1,"Read","razor","Study2","M","Study Phase2","Recall2",14295
"M20296583_KCB","cut","muscle","0.333333333333333",0,1,"Read","razor","Study2","M","Study Phase2","Recall2",6620
"M20314646KFD","shave","muscle","0.333333333333333",0,1,"Read","razor","Study2","M","Study Phase2","Recall2",3808
"M20316040","sharp","muscle","0.166666666666667",0,1,"Read","razor","Study2","M","Study Phase2","Recall2",3639
"M20317201JN","","muscle","0",0,1,"Read","razor","Study2","M","Study Phase2","Recall2",416
"M20317375_ESA","muscle","muscle","1",1,1,"Read","razor","Study2","M","Study Phase2","Recall2",3826
"M20317658_AD","blade ","muscle","0.333333333333333",0,1,"Read","razor","Study2","M","Study Phase2","Recall2",4040
"M20317671ajb","muscle","muscle","1",1,1,"Read","razor","Study2","M","Study Phase2","Recall2",23192
"M20317864_jrm","uscle","muscle","0.833333333333333",1,1,"Read","razor","Study2","M","Study Phase2","Recall2",4590
"m20317880_snh","sharp","muscle","0.166666666666667",0,1,"Read","razor","Study2","M","Study Phase2","Recall2",3501
"M20319728_JLH","muscle","muscle","1",1,1,"Read","razor","Study2","M","Study Phase2","Recall2",5762
"M20321883KO","blade","muscle","0.333333333333333",0,1,"Read","razor","Study2","M","Study Phase2","Recall2",4117
"M20322775_CE","","muscle","0",0,1,"Read","razor","Study2","M","Study Phase2","Recall2",1121
"M20331100_PM","blade","muscle","0.333333333333333",0,1,"Read","razor","Study2","M","Study Phase2","Recall2",1748
"M20331541_WAG","muscle","muscle","1",1,1,"Read","razor","Study2","M","Study Phase2","Recall2",15752
"M20335162","sharp","muscle","0.166666666666667",0,1,"Read","razor","Study2","M","Study Phase2","Recall2",4267
"M20335930SH","","muscle","0",0,1,"Read","razor","Study2","M","Study Phase2","Recall2",1595
"w10100791MF","muscle","muscle","1",1,1,"Read","razor","Study2","M","Study Phase2","Recall2",3918
"cooforah0923","island","island","1",1,1,"Read","reality","Study2","M","Study Phase2","Recall2",22634
